Pixel;Row;Correction Value Signed;Correction Value Unsigned
1024;3;-3;253
1023;0;3;3
1022;1;1;1
1021;2;-1;255
1020;3;-3;253
1019;0;3;3
1018;1;1;1
1017;2;-1;255
1016;3;-3;253
1015;0;3;3
1014;1;1;1
1013;2;-1;255
1012;3;-3;253
1011;0;3;3
1010;1;1;1
1009;2;-1;255
1008;3;-3;253
1007;0;3;3
1006;1;1;1
1005;2;-1;255
1004;3;-3;253
1003;0;3;3
1002;1;1;1
1001;2;-1;255
1000;3;-3;253
999;0;3;3
998;1;1;1
997;2;-1;255
996;3;-3;253
995;0;3;3
994;1;1;1
993;2;-1;255
992;3;-3;253
991;0;3;3
990;1;1;1
989;2;-1;255
988;3;-3;253
987;0;3;3
986;1;1;1
985;2;-1;255
984;3;-3;253
983;0;3;3
982;1;1;1
981;2;-1;255
980;3;-3;253
979;0;3;3
978;1;1;1
977;2;-1;255
976;3;-3;253
975;0;3;3
974;1;1;1
973;2;-1;255
972;3;-3;253
971;0;3;3
970;1;1;1
969;2;-1;255
968;3;-3;253
967;0;3;3
966;1;1;1
965;2;-1;255
964;3;-3;253
963;0;3;3
962;1;1;1
961;2;-1;255
960;3;-3;253
959;0;3;3
958;1;1;1
957;2;-1;255
956;3;-3;253
955;0;3;3
954;1;1;1
953;2;-1;255
952;3;-3;253
951;0;3;3
950;1;1;1
949;2;-1;255
948;3;-3;253
947;0;3;3
946;1;1;1
945;2;-1;255
944;3;-3;253
943;0;3;3
942;1;1;1
941;2;-1;255
940;3;-3;253
939;0;3;3
938;1;1;1
937;2;-1;255
936;3;-3;253
935;0;3;3
934;1;1;1
933;2;-1;255
932;3;-3;253
931;0;3;3
930;1;1;1
929;2;-1;255
928;3;-3;253
927;0;3;3
926;1;1;1
925;2;-1;255
924;3;-3;253
923;0;3;3
922;1;1;1
921;2;-1;255
920;3;-3;253
919;0;3;3
918;1;1;1
917;2;-1;255
916;3;-3;253
915;0;3;3
914;1;1;1
913;2;-1;255
912;3;-3;253
911;0;3;3
910;1;1;1
909;2;-1;255
908;3;-3;253
907;0;3;3
906;1;1;1
905;2;-1;255
904;3;-3;253
903;0;3;3
902;1;1;1
901;2;-1;255
900;3;-3;253
899;0;3;3
898;1;1;1
897;2;-1;255
896;3;-3;253
895;0;3;3
894;1;1;1
893;2;-1;255
892;3;-3;253
891;0;3;3
890;1;1;1
889;2;-1;255
888;3;-3;253
887;0;3;3
886;1;1;1
885;2;-1;255
884;3;-3;253
883;0;3;3
882;1;1;1
881;2;-1;255
880;3;-3;253
879;0;3;3
878;1;1;1
877;2;-1;255
876;3;-3;253
875;0;3;3
874;1;1;1
873;2;-1;255
872;3;-3;253
871;0;3;3
870;1;1;1
869;2;-1;255
868;3;-3;253
867;0;3;3
866;1;1;1
865;2;-1;255
864;3;-3;253
863;0;3;3
862;1;1;1
861;2;-1;255
860;3;-3;253
859;0;3;3
858;1;1;1
857;2;-1;255
856;3;-3;253
855;0;3;3
854;1;1;1
853;2;-1;255
852;3;-3;253
851;0;3;3
850;1;1;1
849;2;-1;255
848;3;-3;253
847;0;3;3
846;1;1;1
845;2;-1;255
844;3;-3;253
843;0;3;3
842;1;1;1
841;2;-1;255
840;3;-3;253
839;0;3;3
838;1;1;1
837;2;-1;255
836;3;-3;253
835;0;3;3
834;1;1;1
833;2;-1;255
832;3;-3;253
831;0;3;3
830;1;1;1
829;2;-1;255
828;3;-3;253
827;0;3;3
826;1;1;1
825;2;-1;255
824;3;-3;253
823;0;3;3
822;1;1;1
821;2;-1;255
820;3;-3;253
819;0;3;3
818;1;1;1
817;2;-1;255
816;3;-3;253
815;0;4;4
814;1;1;1
813;2;-1;255
812;3;-4;252
811;0;4;4
810;1;1;1
809;2;-1;255
808;3;-4;252
807;0;4;4
806;1;1;1
805;2;-1;255
804;3;-4;252
803;0;4;4
802;1;1;1
801;2;-1;255
800;3;-4;252
799;0;4;4
798;1;1;1
797;2;-1;255
796;3;-4;252
795;0;4;4
794;1;1;1
793;2;-1;255
792;3;-4;252
791;0;4;4
790;1;1;1
789;2;-1;255
788;3;-4;252
787;0;4;4
786;1;1;1
785;2;-1;255
784;3;-4;252
783;0;4;4
782;1;1;1
781;2;-1;255
780;3;-4;252
779;0;4;4
778;1;1;1
777;2;-1;255
776;3;-4;252
775;0;4;4
774;1;1;1
773;2;-1;255
772;3;-4;252
771;0;4;4
770;1;1;1
769;2;-1;255
768;3;-4;252
767;0;4;4
766;1;1;1
765;2;-1;255
764;3;-4;252
763;0;4;4
762;1;1;1
761;2;-1;255
760;3;-4;252
759;0;4;4
758;1;1;1
757;2;-1;255
756;3;-4;252
755;0;4;4
754;1;1;1
753;2;-1;255
752;3;-4;252
751;0;4;4
750;1;1;1
749;2;-1;255
748;3;-4;252
747;0;4;4
746;1;1;1
745;2;-1;255
744;3;-4;252
743;0;4;4
742;1;2;2
741;2;-2;254
740;3;-4;252
739;0;4;4
738;1;2;2
737;2;-2;254
736;3;-4;252
735;0;4;4
734;1;2;2
733;2;-2;254
732;3;-4;252
731;0;4;4
730;1;2;2
729;2;-2;254
728;3;-4;252
727;0;4;4
726;1;2;2
725;2;-2;254
724;3;-4;252
723;0;4;4
722;1;2;2
721;2;-2;254
720;3;-4;252
719;0;4;4
718;1;2;2
717;2;-2;254
716;3;-4;252
715;0;4;4
714;1;2;2
713;2;-2;254
712;3;-4;252
711;0;4;4
710;1;2;2
709;2;-2;254
708;3;-4;252
707;0;4;4
706;1;2;2
705;2;-2;254
704;3;-4;252
703;0;4;4
702;1;2;2
701;2;-2;254
700;3;-4;252
699;0;4;4
698;1;2;2
