Pixel;Row;Correction Value Signed;Correction Value Unsigned
1262;1;7;7
1261;3;8;8
1260;0;6;6
1259;2;7;7
1258;1;7;7
1257;3;8;8
1256;0;6;6
1255;2;7;7
1254;1;7;7
1253;3;8;8
1252;0;6;6
1251;2;7;7
1250;1;7;7
1249;3;8;8
1248;0;6;6
1247;2;7;7
1246;1;7;7
1245;3;8;8
1244;0;6;6
1243;2;7;7
1242;1;7;7
1241;3;8;8
1240;0;6;6
1239;2;7;7
1238;1;7;7
1237;3;8;8
1236;0;6;6
1235;2;7;7
1234;1;7;7
1233;3;8;8
1232;0;6;6
1231;2;7;7
1230;1;7;7
1229;3;8;8
1228;0;6;6
1227;2;7;7
1226;1;7;7
1225;3;8;8
1224;0;6;6
1223;2;7;7
1222;1;7;7
1221;3;8;8
1220;0;6;6
1219;2;7;7
1218;1;7;7
1217;3;7;7
1216;0;7;7
1215;2;7;7
1214;1;7;7
1213;3;7;7
1212;0;7;7
1211;2;7;7
1210;1;7;7
1209;3;7;7
1208;0;7;7
1207;2;7;7
1206;1;7;7
1205;3;7;7
1204;0;7;7
1203;2;7;7
1202;1;7;7
1201;3;7;7
1200;0;7;7
1199;2;7;7
1198;1;7;7
1197;3;7;7
1196;0;7;7
1195;2;7;7
1194;1;7;7
1193;3;7;7
1192;0;7;7
1191;2;7;7
1190;1;7;7
1189;3;7;7
1188;0;7;7
1187;2;7;7
1186;1;7;7
1185;3;7;7
1184;0;7;7
1183;2;7;7
1182;1;7;7
1181;3;7;7
1180;0;7;7
1179;2;7;7
1178;1;7;7
1177;3;7;7
1176;0;7;7
1175;2;7;7
1174;1;7;7
1173;3;7;7
1172;0;7;7
1171;2;7;7
1170;1;7;7
1169;3;7;7
1168;0;7;7
1167;2;7;7
1166;1;7;7
1165;3;7;7
1164;0;7;7
1163;2;7;7
1162;1;7;7
1161;3;7;7
1160;0;7;7
1159;2;7;7
1158;1;7;7
1157;3;7;7
1156;0;7;7
1155;2;7;7
1154;1;7;7
1153;3;7;7
1152;0;7;7
1151;2;7;7
1150;1;7;7
1149;3;7;7
1148;0;7;7
1147;2;7;7
1146;1;7;7
1145;3;7;7
1144;0;7;7
1143;2;7;7
1142;1;7;7
1141;3;7;7
1140;0;7;7
1139;2;7;7
1138;1;7;7
1137;3;7;7
1136;0;7;7
1135;2;7;7
1134;1;7;7
1133;3;7;7
1132;0;7;7
1131;2;7;7
1130;1;7;7
1129;3;7;7
1128;0;7;7
1127;2;7;7
1126;1;7;7
1125;3;7;7
1124;0;7;7
1123;2;7;7
1122;1;7;7
1121;3;7;7
1120;0;7;7
1119;2;7;7
1118;1;7;7
1117;3;7;7
1116;0;7;7
1115;2;7;7
1114;1;7;7
1113;3;7;7
1112;0;7;7
1111;2;7;7
1110;1;7;7
1109;3;7;7
1108;0;7;7
1107;2;7;7
1106;1;7;7
1105;3;7;7
1104;0;7;7
1103;2;7;7
1102;1;7;7
1101;3;7;7
1100;0;7;7
1099;2;7;7
1098;1;7;7
1097;3;7;7
1096;0;7;7
1095;2;7;7
1094;1;7;7
1093;3;7;7
1092;0;7;7
1091;2;7;7
1090;1;7;7
1089;3;7;7
1088;0;7;7
1087;2;7;7
1086;1;7;7
1085;3;7;7
1084;0;7;7
1083;2;7;7
1082;1;7;7
1081;3;7;7
1080;0;7;7
1079;2;7;7
1078;1;7;7
1077;3;7;7
1076;0;7;7
1075;2;7;7
1074;1;7;7
1073;3;7;7
1072;0;7;7
1071;2;7;7
1070;1;7;7
1069;3;7;7
1068;0;7;7
1067;2;7;7
1066;1;7;7
1065;3;7;7
1064;0;7;7
1063;2;7;7
1062;1;7;7
1061;3;7;7
1060;0;7;7
1059;2;7;7
1058;1;7;7
1057;3;7;7
1056;0;7;7
1055;2;7;7
1054;1;7;7
1053;3;7;7
1052;0;7;7
1051;2;7;7
1050;1;7;7
1049;3;7;7
1048;0;7;7
1047;2;7;7
1046;1;7;7
1045;3;7;7
1044;0;7;7
1043;2;7;7
1042;1;7;7
1041;3;7;7
1040;0;7;7
1039;2;7;7
1038;1;7;7
1037;3;6;6
1036;0;8;8
1035;2;7;7
1034;1;7;7
1033;3;6;6
1032;0;8;8
1031;2;7;7
1030;1;7;7
1029;3;6;6
1028;0;8;8
1027;2;7;7
1026;1;7;7
1025;3;6;6
1024;0;8;8
1023;2;7;7
1022;1;7;7
1021;3;6;6
1020;0;8;8
1019;2;7;7
1018;1;7;7
1017;3;6;6
1016;0;8;8
1015;2;7;7
1014;1;7;7
1013;3;6;6
1012;0;8;8
1011;2;7;7
1010;1;7;7
1009;3;6;6
1008;0;8;8
1007;2;7;7
1006;1;7;7
1005;3;6;6
1004;0;8;8
1003;2;7;7
1002;1;7;7
1001;3;6;6
1000;0;8;8
999;2;7;7
998;1;7;7
997;3;6;6
996;0;8;8
995;2;7;7
994;1;7;7
993;3;6;6
992;0;8;8
991;2;7;7
990;1;7;7
989;3;6;6
988;0;8;8
987;2;7;7
986;1;7;7
985;3;6;6
984;0;8;8
983;2;7;7
982;1;7;7
981;3;6;6
980;0;8;8
979;2;7;7
978;1;7;7
977;3;6;6
976;0;8;8
975;2;7;7
974;1;7;7
973;3;6;6
972;0;8;8
971;2;7;7
970;1;7;7
969;3;6;6
968;0;8;8
967;2;7;7
966;1;7;7
965;3;6;6
964;0;8;8
963;2;7;7
962;1;7;7
961;3;6;6
960;0;8;8
959;2;7;7
958;1;7;7
957;3;6;6
956;0;8;8
955;2;7;7
954;1;7;7
953;3;6;6
952;0;8;8
951;2;7;7
950;1;7;7
949;3;6;6
948;0;8;8
947;2;7;7
946;1;7;7
945;3;6;6
944;0;8;8
943;2;7;7
942;1;7;7
941;3;6;6
940;0;8;8
939;2;7;7
938;1;7;7
937;3;6;6
936;0;8;8
935;2;7;7
934;1;7;7
933;3;6;6
932;0;8;8
931;2;7;7
930;1;7;7
929;3;6;6
928;0;8;8
927;2;7;7
926;1;7;7
925;3;6;6
924;0;8;8
923;2;7;7
922;1;7;7
921;3;6;6
920;0;8;8
919;2;7;7
918;1;7;7
917;3;6;6
916;0;8;8
915;2;7;7
914;1;7;7
913;3;6;6
912;0;8;8
911;2;7;7
910;1;7;7
909;3;6;6
908;0;8;8
907;2;7;7
906;1;8;8
905;3;6;6
904;0;8;8
903;2;6;6
902;1;8;8
901;3;6;6
900;0;8;8
899;2;6;6
898;1;8;8
897;3;6;6
896;0;8;8
895;2;6;6
894;1;8;8
893;3;6;6
892;0;8;8
891;2;6;6
890;1;8;8
889;3;6;6
888;0;8;8
887;2;6;6
886;1;8;8
885;3;6;6
884;0;8;8
883;2;6;6
882;1;8;8
881;3;6;6
880;0;8;8
879;2;6;6
878;1;8;8
877;3;6;6
876;0;8;8
875;2;6;6
874;1;8;8
873;3;6;6
872;0;8;8
871;2;6;6
870;1;8;8
869;3;6;6
868;0;8;8
867;2;6;6
866;1;8;8
865;3;6;6
864;0;9;9
863;2;6;6
862;1;8;8
861;3;5;5
860;0;9;9
859;2;6;6
858;1;8;8
857;3;5;5
856;0;9;9
855;2;6;6
854;1;8;8
853;3;5;5
852;0;9;9
851;2;6;6
850;1;8;8
849;3;5;5
848;0;9;9
847;2;6;6
846;1;8;8
845;3;5;5
844;0;9;9
843;2;6;6
842;1;8;8
841;3;5;5
840;0;9;9
839;2;6;6
838;1;8;8
837;3;5;5
836;0;9;9
835;2;6;6
834;1;8;8
833;3;5;5
832;0;9;9
831;2;6;6
830;1;8;8
829;3;5;5
828;0;9;9
827;2;6;6
826;1;8;8
825;3;5;5
824;0;9;9
823;2;6;6
822;1;8;8
821;3;5;5
820;0;9;9
819;2;6;6
818;1;8;8
817;3;5;5
816;0;9;9
815;2;6;6
814;1;8;8
813;3;5;5
812;0;9;9
811;2;6;6
810;1;8;8
809;3;5;5
808;0;9;9
807;2;6;6
806;1;8;8
805;3;5;5
804;0;9;9
803;2;6;6
802;1;8;8
801;3;5;5
800;0;9;9
799;2;6;6
798;1;8;8
797;3;5;5
796;0;9;9
795;2;6;6
794;1;8;8
793;3;5;5
792;0;9;9
791;2;6;6
790;1;8;8
789;3;5;5
788;0;9;9
787;2;6;6
786;1;8;8
785;3;5;5
784;0;9;9
783;2;6;6
782;1;8;8
781;3;5;5
780;0;9;9
779;2;6;6
778;1;8;8
777;3;5;5
776;0;9;9
775;2;6;6
774;1;8;8
773;3;5;5
772;0;9;9
771;2;6;6
770;1;8;8
769;3;5;5
768;0;9;9
767;2;6;6
766;1;8;8
765;3;5;5
764;0;9;9
763;2;6;6
762;1;8;8
761;3;5;5
760;0;9;9
759;2;6;6
758;1;8;8
757;3;5;5
756;0;9;9
755;2;6;6
754;1;8;8
753;3;5;5
752;0;9;9
751;2;6;6
750;1;8;8
749;3;5;5
748;0;9;9
747;2;6;6
746;1;8;8
745;3;5;5
744;0;9;9
743;2;6;6
742;1;8;8
741;3;5;5
740;0;9;9
739;2;6;6
738;1;8;8
737;3;5;5
736;0;9;9
735;2;6;6
734;1;8;8
733;3;5;5
732;0;9;9
731;2;6;6
730;1;8;8
729;3;5;5
728;0;9;9
727;2;6;6
726;1;8;8
725;3;5;5
724;0;9;9
723;2;6;6
722;1;8;8
721;3;5;5
720;0;9;9
719;2;6;6
718;1;8;8
717;3;5;5
716;0;9;9
715;2;6;6
714;1;8;8
713;3;5;5
712;0;9;9
711;2;6;6
710;1;8;8
709;3;5;5
708;0;9;9
707;2;6;6
706;1;8;8
705;3;5;5
704;0;9;9
703;2;6;6
702;1;8;8
701;3;5;5
700;0;9;9
699;2;6;6
698;1;8;8
697;3;4;4
696;0;10;10
695;2;6;6
694;1;8;8
693;3;4;4
692;0;10;10
691;2;6;6
690;1;8;8
689;3;4;4
688;0;10;10
687;2;6;6
686;1;8;8
685;3;4;4
684;0;10;10
683;2;6;6
682;1;8;8
681;3;4;4
680;0;10;10
679;2;6;6
678;1;8;8
677;3;4;4
676;0;10;10
675;2;6;6
674;1;8;8
673;3;4;4
672;0;10;10
671;2;6;6
670;1;8;8
669;3;4;4
668;0;10;10
667;2;6;6
666;1;8;8
665;3;4;4
664;0;10;10
663;2;6;6
662;1;8;8
661;3;4;4
660;0;10;10
659;2;6;6
658;1;8;8
657;3;4;4
656;0;10;10
655;2;6;6
654;1;8;8
653;3;4;4
652;0;10;10
651;2;6;6
650;1;8;8
649;3;4;4
648;0;10;10
647;2;6;6
646;1;8;8
645;3;4;4
644;0;10;10
643;2;6;6
642;1;8;8
641;3;4;4
640;0;10;10
639;2;6;6
638;1;8;8
637;3;4;4
636;0;10;10
635;2;6;6
634;1;8;8
633;3;4;4
632;0;10;10
631;2;6;6
630;1;8;8
629;3;4;4
628;0;10;10
627;2;6;6
626;1;8;8
625;3;4;4
624;0;10;10
623;2;6;6
622;1;8;8
621;3;4;4
620;0;10;10
619;2;6;6
618;1;8;8
617;3;4;4
616;0;10;10
615;2;6;6
614;1;8;8
613;3;4;4
612;0;10;10
611;2;6;6
610;1;8;8
609;3;4;4
608;0;10;10
607;2;6;6
606;1;8;8
605;3;4;4
604;0;10;10
603;2;6;6
602;1;8;8
601;3;4;4
600;0;10;10
599;2;6;6
598;1;8;8
597;3;4;4
596;0;10;10
595;2;6;6
594;1;8;8
593;3;4;4
592;0;10;10
591;2;6;6
590;1;8;8
589;3;4;4
588;0;10;10
587;2;6;6
586;1;8;8
585;3;4;4
584;0;10;10
583;2;6;6
582;1;8;8
581;3;4;4
580;0;10;10
579;2;6;6
578;1;8;8
577;3;4;4
576;0;10;10
575;2;6;6
574;1;8;8
573;3;4;4
572;0;10;10
571;2;6;6
570;1;8;8
569;3;4;4
568;0;10;10
567;2;6;6
566;1;8;8
565;3;4;4
564;0;10;10
563;2;6;6
562;1;8;8
561;3;4;4
560;0;10;10
559;2;6;6
558;1;8;8
557;3;4;4
556;0;10;10
555;2;6;6
554;1;8;8
553;3;4;4
552;0;10;10
551;2;6;6
550;1;8;8
549;3;4;4
548;0;10;10
547;2;6;6
546;1;8;8
545;3;4;4
544;0;10;10
543;2;6;6
542;1;8;8
541;3;3;3
540;0;11;11
539;2;6;6
538;1;8;8
537;3;3;3
536;0;11;11
535;2;6;6
534;1;8;8
533;3;3;3
532;0;11;11
531;2;6;6
530;1;8;8
529;3;3;3
528;0;11;11
527;2;6;6
526;1;8;8
525;3;3;3
524;0;11;11
523;2;6;6
522;1;8;8
521;3;3;3
520;0;11;11
519;2;6;6
518;1;8;8
517;3;3;3
516;0;11;11
515;2;6;6
514;1;8;8
513;3;3;3
512;0;11;11
511;2;6;6
510;1;8;8
509;3;3;3
508;0;11;11
507;2;6;6
506;1;8;8
505;3;3;3
504;0;11;11
503;2;5;5
502;1;9;9
501;3;3;3
500;0;11;11
499;2;5;5
498;1;9;9
497;3;3;3
496;0;11;11
495;2;5;5
494;1;9;9
493;3;3;3
492;0;11;11
491;2;5;5
490;1;9;9
489;3;3;3
488;0;11;11
487;2;5;5
486;1;9;9
485;3;3;3
484;0;11;11
483;2;5;5
482;1;9;9
481;3;3;3
480;0;11;11
479;2;5;5
478;1;9;9
477;3;3;3
476;0;11;11
475;2;5;5
474;1;9;9
473;3;3;3
472;0;11;11
471;2;5;5
470;1;9;9
469;3;3;3
468;0;11;11
467;2;5;5
466;1;9;9
465;3;3;3
464;0;11;11
463;2;5;5
462;1;9;9
461;3;3;3
460;0;11;11
459;2;5;5
458;1;9;9
457;3;3;3
456;0;11;11
455;2;5;5
454;1;9;9
453;3;3;3
452;0;11;11
451;2;5;5
450;1;9;9
449;3;3;3
448;0;11;11
447;2;5;5
446;1;9;9
445;3;3;3
444;0;11;11
443;2;5;5
442;1;9;9
441;3;3;3
440;0;11;11
439;2;5;5
438;1;9;9
437;3;3;3
436;0;11;11
435;2;5;5
434;1;9;9
433;3;3;3
432;0;11;11
431;2;5;5
430;1;9;9
429;3;3;3
428;0;11;11
427;2;5;5
426;1;9;9
425;3;3;3
424;0;11;11
423;2;5;5
422;1;9;9
421;3;3;3
420;0;11;11
