Pixel;Row;Correction Value Signed;Correction Value Unsigned
1024;3;-3;253
1023;0;3;3
1022;2;-1;255
1021;1;1;1
1020;3;-3;253
1019;0;3;3
1018;2;-1;255
1017;1;1;1
1016;3;-3;253
1015;0;3;3
1014;2;-1;255
1013;1;1;1
1012;3;-3;253
1011;0;3;3
1010;2;-1;255
1009;1;1;1
1008;3;-3;253
1007;0;3;3
1006;2;-1;255
1005;1;1;1
1004;3;-3;253
1003;0;3;3
1002;2;-1;255
1001;1;1;1
1000;3;-3;253
999;0;3;3
998;2;-1;255
997;1;1;1
996;3;-3;253
995;0;3;3
994;2;-1;255
993;1;1;1
992;3;-3;253
991;0;3;3
990;2;-1;255
989;1;1;1
988;3;-3;253
987;0;3;3
986;2;-1;255
985;1;1;1
984;3;-3;253
983;0;3;3
982;2;-1;255
981;1;1;1
980;3;-3;253
979;0;3;3
978;2;-1;255
977;1;1;1
976;3;-3;253
975;0;3;3
974;2;-1;255
973;1;1;1
972;3;-3;253
971;0;3;3
970;2;-1;255
969;1;1;1
968;3;-3;253
967;0;3;3
966;2;-1;255
965;1;1;1
964;3;-3;253
963;0;3;3
962;2;-1;255
961;1;1;1
960;3;-3;253
959;0;3;3
958;2;-1;255
957;1;1;1
956;3;-3;253
955;0;3;3
954;2;-1;255
953;1;1;1
952;3;-3;253
951;0;3;3
950;2;-1;255
949;1;1;1
948;3;-3;253
947;0;3;3
946;2;-1;255
945;1;1;1
944;3;-3;253
943;0;3;3
942;2;-1;255
941;1;1;1
940;3;-3;253
939;0;3;3
938;2;-1;255
937;1;1;1
936;3;-3;253
935;0;3;3
934;2;-1;255
933;1;1;1
932;3;-3;253
931;0;3;3
930;2;-1;255
929;1;1;1
928;3;-3;253
927;0;3;3
926;2;-1;255
925;1;1;1
924;3;-3;253
923;0;3;3
922;2;-1;255
921;1;1;1
920;3;-3;253
919;0;3;3
918;2;-1;255
917;1;1;1
916;3;-3;253
915;0;3;3
914;2;-1;255
913;1;1;1
912;3;-3;253
911;0;3;3
910;2;-1;255
909;1;1;1
908;3;-3;253
907;0;3;3
906;2;-1;255
905;1;1;1
904;3;-3;253
903;0;3;3
902;2;-1;255
901;1;1;1
900;3;-3;253
899;0;3;3
898;2;-1;255
897;1;1;1
896;3;-3;253
895;0;3;3
894;2;-1;255
893;1;1;1
892;3;-3;253
891;0;3;3
890;2;-1;255
889;1;1;1
888;3;-3;253
887;0;3;3
886;2;-1;255
885;1;1;1
884;3;-3;253
883;0;3;3
882;2;-1;255
881;1;1;1
880;3;-3;253
879;0;3;3
878;2;-1;255
877;1;1;1
876;3;-3;253
875;0;3;3
874;2;-1;255
873;1;1;1
872;3;-3;253
871;0;3;3
870;2;-1;255
869;1;1;1
868;3;-3;253
867;0;3;3
866;2;-1;255
865;1;1;1
864;3;-3;253
863;0;3;3
862;2;-1;255
861;1;1;1
860;3;-3;253
859;0;3;3
858;2;-1;255
857;1;1;1
856;3;-3;253
855;0;3;3
854;2;-1;255
853;1;1;1
852;3;-3;253
851;0;3;3
850;2;-1;255
849;1;1;1
848;3;-3;253
847;0;3;3
846;2;-1;255
845;1;1;1
844;3;-3;253
843;0;3;3
842;2;-1;255
841;1;1;1
840;3;-3;253
839;0;3;3
838;2;-1;255
837;1;1;1
836;3;-3;253
835;0;3;3
834;2;-1;255
833;1;1;1
832;3;-3;253
831;0;3;3
830;2;-1;255
829;1;1;1
828;3;-3;253
827;0;3;3
826;2;-1;255
825;1;1;1
824;3;-3;253
823;0;3;3
822;2;-1;255
821;1;1;1
820;3;-3;253
819;0;3;3
818;2;-1;255
817;1;1;1
816;3;-3;253
815;0;4;4
814;2;-1;255
813;1;1;1
812;3;-4;252
811;0;4;4
810;2;-1;255
809;1;1;1
808;3;-4;252
807;0;4;4
806;2;-1;255
805;1;1;1
804;3;-4;252
803;0;4;4
802;2;-1;255
801;1;1;1
800;3;-4;252
799;0;4;4
798;2;-1;255
797;1;1;1
796;3;-4;252
795;0;4;4
794;2;-1;255
793;1;1;1
792;3;-4;252
791;0;4;4
790;2;-1;255
789;1;1;1
788;3;-4;252
787;0;4;4
786;2;-1;255
785;1;1;1
784;3;-4;252
783;0;4;4
782;2;-1;255
781;1;1;1
780;3;-4;252
779;0;4;4
778;2;-1;255
777;1;1;1
776;3;-4;252
775;0;4;4
774;2;-1;255
773;1;1;1
772;3;-4;252
771;0;4;4
770;2;-1;255
769;1;1;1
768;3;-4;252
767;0;4;4
766;2;-1;255
765;1;1;1
764;3;-4;252
763;0;4;4
762;2;-1;255
761;1;1;1
760;3;-4;252
759;0;4;4
758;2;-1;255
757;1;1;1
756;3;-4;252
755;0;4;4
754;2;-1;255
753;1;1;1
752;3;-4;252
751;0;4;4
750;2;-1;255
749;1;1;1
748;3;-4;252
747;0;4;4
746;2;-1;255
745;1;1;1
744;3;-4;252
743;0;4;4
742;2;-2;254
741;1;2;2
740;3;-4;252
739;0;4;4
738;2;-2;254
737;1;2;2
736;3;-4;252
735;0;4;4
734;2;-2;254
733;1;2;2
732;3;-4;252
731;0;4;4
730;2;-2;254
729;1;2;2
728;3;-4;252
727;0;4;4
726;2;-2;254
725;1;2;2
724;3;-4;252
723;0;4;4
722;2;-2;254
721;1;2;2
720;3;-4;252
719;0;4;4
718;2;-2;254
717;1;2;2
716;3;-4;252
715;0;4;4
714;2;-2;254
713;1;2;2
712;3;-4;252
711;0;4;4
710;2;-2;254
709;1;2;2
708;3;-4;252
707;0;4;4
706;2;-2;254
705;1;2;2
704;3;-4;252
703;0;4;4
702;2;-2;254
701;1;2;2
700;3;-4;252
699;0;4;4
698;2;-2;254
