Pixel;Row;Correction Value Signed;Correction Value Unsigned
2014;1;2;2
2013;3;6;6
2012;0;1;1
2011;2;4;4
2010;1;2;2
2009;3;5;5
2008;0;1;1
2007;2;4;4
2006;1;2;2
2005;3;5;5
2004;0;1;1
2003;2;4;4
2002;1;2;2
2001;3;5;5
2000;0;1;1
1999;2;4;4
1998;1;2;2
1997;3;5;5
1996;0;1;1
1995;2;4;4
1994;1;2;2
1993;3;5;5
1992;0;1;1
1991;2;4;4
1990;1;2;2
1989;3;5;5
1988;0;1;1
1987;2;4;4
1986;1;2;2
1985;3;5;5
1984;0;1;1
1983;2;4;4
1982;1;2;2
1981;3;5;5
1980;0;1;1
1979;2;4;4
1978;1;2;2
1977;3;5;5
1976;0;1;1
1975;2;4;4
1974;1;2;2
1973;3;5;5
1972;0;1;1
1971;2;4;4
1970;1;2;2
1969;3;5;5
1968;0;1;1
1967;2;4;4
1966;1;2;2
1965;3;5;5
1964;0;1;1
1963;2;4;4
1962;1;2;2
1961;3;5;5
1960;0;1;1
1959;2;4;4
1958;1;2;2
1957;3;5;5
1956;0;1;1
1955;2;4;4
1954;1;2;2
1953;3;5;5
1952;0;1;1
1951;2;4;4
1950;1;2;2
1949;3;5;5
1948;0;1;1
1947;2;4;4
1946;1;2;2
1945;3;5;5
1944;0;1;1
1943;2;4;4
1942;1;2;2
1941;3;5;5
1940;0;1;1
1939;2;4;4
1938;1;2;2
1937;3;5;5
1936;0;1;1
1935;2;4;4
1934;1;2;2
1933;3;5;5
1932;0;1;1
1931;2;4;4
1930;1;2;2
1929;3;5;5
1928;0;1;1
1927;2;4;4
1926;1;2;2
1925;3;5;5
1924;0;1;1
1923;2;4;4
1922;1;2;2
1921;3;5;5
1920;0;1;1
1919;2;4;4
1918;1;2;2
1917;3;5;5
1916;0;1;1
1915;2;4;4
1914;1;2;2
1913;3;5;5
1912;0;1;1
1911;2;4;4
1910;1;2;2
1909;3;5;5
1908;0;1;1
1907;2;4;4
1906;1;2;2
1905;3;5;5
1904;0;1;1
1903;2;4;4
1902;1;2;2
1901;3;5;5
1900;0;1;1
1899;2;4;4
1898;1;2;2
1897;3;5;5
1896;0;1;1
1895;2;4;4
1894;1;2;2
1893;3;5;5
1892;0;1;1
1891;2;4;4
1890;1;2;2
1889;3;5;5
1888;0;1;1
1887;2;4;4
1886;1;2;2
1885;3;5;5
1884;0;1;1
1883;2;4;4
1882;1;2;2
1881;3;5;5
1880;0;1;1
1879;2;4;4
1878;1;2;2
1877;3;5;5
1876;0;1;1
1875;2;4;4
1874;1;2;2
1873;3;5;5
1872;0;1;1
1871;2;4;4
1870;1;2;2
1869;3;5;5
1868;0;1;1
1867;2;4;4
1866;1;2;2
1865;3;5;5
1864;0;1;1
1863;2;4;4
1862;1;2;2
1861;3;5;5
1860;0;1;1
1859;2;4;4
1858;1;2;2
1857;3;5;5
1856;0;1;1
1855;2;4;4
1854;1;2;2
1853;3;5;5
1852;0;1;1
1851;2;4;4
1850;1;2;2
1849;3;5;5
1848;0;1;1
1847;2;4;4
1846;1;2;2
1845;3;5;5
1844;0;1;1
1843;2;4;4
1842;1;2;2
1841;3;5;5
1840;0;1;1
1839;2;4;4
1838;1;2;2
1837;3;5;5
1836;0;1;1
1835;2;4;4
1834;1;2;2
1833;3;5;5
1832;0;1;1
1831;2;4;4
1830;1;2;2
1829;3;5;5
1828;0;1;1
1827;2;4;4
1826;1;2;2
1825;3;5;5
1824;0;1;1
1823;2;4;4
1822;1;2;2
1821;3;5;5
1820;0;1;1
1819;2;4;4
1818;1;2;2
1817;3;5;5
1816;0;1;1
1815;2;4;4
1814;1;2;2
1813;3;5;5
1812;0;1;1
1811;2;4;4
1810;1;2;2
1809;3;5;5
1808;0;1;1
1807;2;4;4
1806;1;2;2
1805;3;5;5
1804;0;1;1
1803;2;4;4
1802;1;2;2
1801;3;5;5
1800;0;1;1
1799;2;4;4
1798;1;2;2
1797;3;5;5
1796;0;1;1
1795;2;4;4
1794;1;2;2
1793;3;5;5
1792;0;1;1
1791;2;4;4
1790;1;2;2
1789;3;5;5
1788;0;1;1
1787;2;4;4
1786;1;2;2
1785;3;5;5
1784;0;1;1
1783;2;4;4
1782;1;2;2
1781;3;5;5
1780;0;1;1
1779;2;4;4
1778;1;2;2
1777;3;5;5
1776;0;1;1
1775;2;4;4
1774;1;2;2
1773;3;5;5
1772;0;1;1
1771;2;4;4
1770;1;2;2
1769;3;5;5
1768;0;1;1
1767;2;4;4
1766;1;2;2
1765;3;5;5
1764;0;1;1
1763;2;4;4
1762;1;2;2
1761;3;5;5
1760;0;1;1
1759;2;4;4
1758;1;2;2
1757;3;5;5
1756;0;1;1
1755;2;4;4
1754;1;2;2
1753;3;5;5
1752;0;1;1
1751;2;4;4
