Pixel;Row;Correction Value Signed;Correction Value Unsigned
1024;0;3;3
1023;1;1;1
1022;2;-1;255
1021;3;-3;253
1020;0;3;3
1019;1;1;1
1018;2;-1;255
1017;3;-3;253
1016;0;3;3
1015;1;1;1
1014;2;-1;255
1013;3;-3;253
1012;0;3;3
1011;1;1;1
1010;2;-1;255
1009;3;-3;253
1008;0;3;3
1007;1;1;1
1006;2;-1;255
1005;3;-3;253
1004;0;3;3
1003;1;1;1
1002;2;-1;255
1001;3;-3;253
1000;0;3;3
999;1;1;1
998;2;-1;255
997;3;-3;253
996;0;3;3
995;1;1;1
994;2;-1;255
993;3;-3;253
992;0;3;3
991;1;1;1
990;2;-1;255
989;3;-3;253
988;0;3;3
987;1;1;1
986;2;-1;255
985;3;-3;253
984;0;3;3
983;1;1;1
982;2;-1;255
981;3;-3;253
980;0;3;3
979;1;1;1
978;2;-1;255
977;3;-3;253
976;0;3;3
975;1;1;1
974;2;-1;255
973;3;-3;253
972;0;3;3
971;1;1;1
970;2;-1;255
969;3;-3;253
968;0;3;3
967;1;1;1
966;2;-1;255
965;3;-3;253
964;0;3;3
963;1;1;1
962;2;-1;255
961;3;-3;253
960;0;3;3
959;1;1;1
958;2;-1;255
957;3;-3;253
956;0;3;3
955;1;1;1
954;2;-1;255
953;3;-3;253
952;0;3;3
951;1;1;1
950;2;-1;255
949;3;-3;253
948;0;3;3
947;1;1;1
946;2;-1;255
945;3;-3;253
944;0;3;3
943;1;1;1
942;2;-1;255
941;3;-3;253
940;0;3;3
939;1;1;1
938;2;-1;255
937;3;-3;253
936;0;3;3
935;1;1;1
934;2;-1;255
933;3;-3;253
932;0;3;3
931;1;1;1
930;2;-1;255
929;3;-3;253
928;0;3;3
927;1;1;1
926;2;-1;255
925;3;-3;253
924;0;3;3
923;1;1;1
922;2;-1;255
921;3;-3;253
920;0;3;3
919;1;1;1
918;2;-1;255
917;3;-3;253
916;0;3;3
915;1;1;1
914;2;-1;255
913;3;-3;253
912;0;3;3
911;1;1;1
910;2;-1;255
909;3;-3;253
908;0;3;3
907;1;1;1
906;2;-1;255
905;3;-3;253
904;0;3;3
903;1;1;1
902;2;-1;255
901;3;-3;253
900;0;3;3
899;1;1;1
898;2;-1;255
897;3;-3;253
896;0;3;3
895;1;1;1
894;2;-1;255
893;3;-3;253
892;0;3;3
891;1;1;1
890;2;-1;255
889;3;-3;253
888;0;3;3
887;1;1;1
886;2;-1;255
885;3;-3;253
884;0;3;3
883;1;1;1
882;2;-1;255
881;3;-3;253
880;0;3;3
879;1;1;1
878;2;-1;255
877;3;-3;253
876;0;3;3
875;1;1;1
874;2;-1;255
873;3;-3;253
872;0;3;3
871;1;1;1
870;2;-1;255
869;3;-3;253
868;0;3;3
867;1;1;1
866;2;-1;255
865;3;-3;253
864;0;3;3
863;1;1;1
862;2;-1;255
861;3;-3;253
860;0;3;3
859;1;1;1
858;2;-1;255
857;3;-3;253
856;0;3;3
855;1;1;1
854;2;-1;255
853;3;-3;253
852;0;3;3
851;1;1;1
850;2;-1;255
849;3;-3;253
848;0;3;3
847;1;1;1
846;2;-1;255
845;3;-3;253
844;0;3;3
843;1;1;1
842;2;-1;255
841;3;-3;253
840;0;3;3
839;1;1;1
838;2;-1;255
837;3;-3;253
836;0;3;3
835;1;1;1
834;2;-1;255
833;3;-3;253
832;0;3;3
831;1;1;1
830;2;-1;255
829;3;-3;253
828;0;3;3
827;1;1;1
826;2;-1;255
825;3;-3;253
824;0;3;3
823;1;1;1
822;2;-1;255
821;3;-3;253
820;0;3;3
819;1;1;1
818;2;-1;255
817;3;-3;253
816;0;3;3
815;1;1;1
814;2;-1;255
813;3;-4;252
812;0;4;4
811;1;1;1
810;2;-1;255
809;3;-4;252
808;0;4;4
807;1;1;1
806;2;-1;255
805;3;-4;252
804;0;4;4
803;1;1;1
802;2;-1;255
801;3;-4;252
800;0;4;4
799;1;1;1
798;2;-1;255
797;3;-4;252
796;0;4;4
795;1;1;1
794;2;-1;255
793;3;-4;252
792;0;4;4
791;1;1;1
790;2;-1;255
789;3;-4;252
788;0;4;4
787;1;1;1
786;2;-1;255
785;3;-4;252
784;0;4;4
783;1;1;1
782;2;-1;255
781;3;-4;252
780;0;4;4
779;1;1;1
778;2;-1;255
777;3;-4;252
776;0;4;4
775;1;1;1
774;2;-1;255
773;3;-4;252
772;0;4;4
771;1;1;1
770;2;-1;255
769;3;-4;252
768;0;4;4
767;1;1;1
766;2;-1;255
765;3;-4;252
764;0;4;4
763;1;1;1
762;2;-1;255
761;3;-4;252
760;0;4;4
759;1;1;1
758;2;-1;255
757;3;-4;252
756;0;4;4
755;1;1;1
754;2;-1;255
753;3;-4;252
752;0;4;4
751;1;1;1
750;2;-1;255
749;3;-4;252
748;0;4;4
747;1;1;1
746;2;-1;255
745;3;-4;252
744;0;4;4
743;1;2;2
742;2;-2;254
741;3;-4;252
740;0;4;4
739;1;2;2
738;2;-2;254
737;3;-4;252
736;0;4;4
735;1;2;2
734;2;-2;254
733;3;-4;252
732;0;4;4
731;1;2;2
730;2;-2;254
729;3;-4;252
728;0;4;4
727;1;2;2
726;2;-2;254
725;3;-4;252
724;0;4;4
723;1;2;2
722;2;-2;254
721;3;-4;252
720;0;4;4
719;1;2;2
718;2;-2;254
717;3;-4;252
716;0;4;4
715;1;2;2
714;2;-2;254
713;3;-4;252
712;0;4;4
711;1;2;2
710;2;-2;254
709;3;-4;252
708;0;4;4
707;1;2;2
706;2;-2;254
705;3;-4;252
704;0;4;4
703;1;2;2
702;2;-2;254
701;3;-4;252
700;0;4;4
699;1;2;2
698;2;-2;254
697;3;-4;252
696;0;4;4
695;1;2;2
694;2;-2;254
693;3;-4;252
692;0;4;4
691;1;2;2
690;2;-2;254
689;3;-4;252
688;0;4;4
687;1;2;2
686;2;-2;254
685;3;-4;252
684;0;4;4
683;1;2;2
682;2;-2;254
681;3;-4;252
680;0;4;4
679;1;2;2
678;2;-2;254
677;3;-4;252
676;0;4;4
675;1;2;2
674;2;-2;254
673;3;-4;252
672;0;4;4
671;1;2;2
670;2;-2;254
669;3;-4;252
668;0;4;4
667;1;2;2
666;2;-2;254
665;3;-4;252
664;0;4;4
663;1;2;2
662;2;-2;254
661;3;-4;252
660;0;4;4
659;1;2;2
658;2;-2;254
657;3;-4;252
656;0;4;4
655;1;2;2
654;2;-2;254
653;3;-4;252
652;0;4;4
651;1;2;2
650;2;-2;254
649;3;-4;252
648;0;4;4
647;1;2;2
646;2;-2;254
645;3;-4;252
644;0;4;4
643;1;2;2
642;2;-2;254
641;3;-4;252
640;0;4;4
639;1;2;2
638;2;-2;254
637;3;-4;252
636;0;4;4
635;1;2;2
634;2;-2;254
633;3;-4;252
632;0;4;4
631;1;2;2
630;2;-2;254
629;3;-4;252
628;0;4;4
627;1;2;2
626;2;-2;254
625;3;-4;252
624;0;4;4
623;1;2;2
622;2;-2;254
621;3;-4;252
620;0;4;4
619;1;2;2
618;2;-2;254
617;3;-4;252
616;0;4;4
615;1;2;2
614;2;-2;254
613;3;-4;252
612;0;4;4
611;1;2;2
610;2;-2;254
609;3;-4;252
608;0;4;4
607;1;2;2
606;2;-2;254
605;3;-4;252
604;0;4;4
603;1;2;2
602;2;-2;254
601;3;-4;252
600;0;4;4
599;1;2;2
598;2;-2;254
597;3;-4;252
596;0;4;4
595;1;2;2
594;2;-2;254
593;3;-4;252
592;0;4;4
591;1;2;2
590;2;-2;254
589;3;-4;252
588;0;4;4
587;1;2;2
586;2;-2;254
585;3;-4;252
584;0;4;4
583;1;2;2
582;2;-2;254
581;3;-4;252
580;0;4;4
579;1;2;2
578;2;-2;254
577;3;-4;252
576;0;4;4
575;1;2;2
574;2;-2;254
573;3;-4;252
572;0;4;4
571;1;2;2
570;2;-2;254
569;3;-4;252
568;0;4;4
567;1;2;2
566;2;-2;254
565;3;-4;252
564;0;4;4
563;1;2;2
562;2;-2;254
561;3;-4;252
560;0;4;4
559;1;2;2
558;2;-2;254
557;3;-4;252
556;0;4;4
555;1;2;2
554;2;-2;254
553;3;-4;252
552;0;4;4
551;1;2;2
550;2;-2;254
549;3;-4;252
548;0;4;4
547;1;2;2
546;2;-2;254
545;3;-4;252
544;0;4;4
543;1;2;2
542;2;-2;254
541;3;-4;252
540;0;4;4
539;1;2;2
538;2;-2;254
537;3;-4;252
536;0;5;5
535;1;2;2
534;2;-2;254
533;3;-5;251
532;0;5;5
531;1;2;2
530;2;-2;254
529;3;-5;251
528;0;5;5
527;1;2;2
526;2;-2;254
525;3;-5;251
524;0;5;5
523;1;2;2
522;2;-2;254
521;3;-5;251
520;0;5;5
519;1;2;2
518;2;-2;254
517;3;-5;251
516;0;5;5
515;1;2;2
514;2;-2;254
513;3;-5;251
512;0;5;5
511;1;2;2
510;2;-2;254
509;3;-5;251
508;0;5;5
507;1;2;2
506;2;-2;254
505;3;-5;251
504;0;5;5
503;1;2;2
502;2;-2;254
501;3;-5;251
500;0;5;5
499;1;2;2
498;2;-2;254
497;3;-5;251
496;0;5;5
495;1;2;2
494;2;-2;254
493;3;-5;251
492;0;5;5
491;1;2;2
490;2;-2;254
489;3;-5;251
488;0;5;5
487;1;2;2
486;2;-2;254
485;3;-5;251
484;0;5;5
483;1;2;2
482;2;-2;254
481;3;-5;251
480;0;5;5
479;1;2;2
478;2;-2;254
477;3;-5;251
476;0;5;5
475;1;2;2
474;2;-2;254
473;3;-5;251
472;0;5;5
471;1;2;2
470;2;-2;254
469;3;-5;251
468;0;5;5
467;1;2;2
466;2;-2;254
465;3;-5;251
464;0;5;5
463;1;2;2
462;2;-2;254
461;3;-5;251
460;0;5;5
459;1;2;2
458;2;-2;254
457;3;-5;251
456;0;5;5
455;1;2;2
454;2;-2;254
453;3;-5;251
452;0;5;5
451;1;2;2
450;2;-2;254
449;3;-5;251
448;0;5;5
447;1;2;2
446;2;-2;254
445;3;-5;251
444;0;5;5
443;1;2;2
442;2;-2;254
441;3;-5;251
440;0;5;5
439;1;2;2
438;2;-2;254
437;3;-5;251
436;0;5;5
435;1;2;2
434;2;-2;254
433;3;-5;251
432;0;5;5
431;1;2;2
430;2;-2;254
429;3;-5;251
428;0;5;5
427;1;2;2
426;2;-2;254
425;3;-5;251
424;0;5;5
423;1;2;2
422;2;-2;254
421;3;-5;251
420;0;5;5
419;1;2;2
418;2;-2;254
417;3;-5;251
416;0;5;5
415;1;2;2
414;2;-2;254
413;3;-5;251
412;0;5;5
411;1;2;2
410;2;-2;254
409;3;-5;251
408;0;5;5
407;1;2;2
406;2;-2;254
405;3;-5;251
404;0;5;5
403;1;2;2
402;2;-2;254
401;3;-5;251
400;0;5;5
399;1;2;2
398;2;-2;254
397;3;-5;251
396;0;5;5
395;1;2;2
394;2;-2;254
393;3;-5;251
392;0;5;5
391;1;2;2
390;2;-2;254
389;3;-5;251
388;0;5;5
387;1;2;2
386;2;-2;254
385;3;-5;251
384;0;5;5
383;1;2;2
382;2;-2;254
381;3;-5;251
380;0;5;5
379;1;2;2
378;2;-2;254
377;3;-5;251
376;0;5;5
375;1;2;2
374;2;-2;254
373;3;-5;251
372;0;5;5
371;1;2;2
370;2;-2;254
369;3;-5;251
368;0;5;5
367;1;2;2
366;2;-2;254
365;3;-5;251
364;0;5;5
363;1;2;2
362;2;-2;254
361;3;-5;251
360;0;5;5
359;1;2;2
358;2;-2;254
357;3;-5;251
356;0;5;5
355;1;2;2
354;2;-2;254
353;3;-5;251
352;0;5;5
351;1;2;2
350;2;-2;254
349;3;-5;251
348;0;5;5
347;1;2;2
346;2;-2;254
345;3;-5;251
344;0;5;5
343;1;2;2
342;2;-2;254
341;3;-5;251
340;0;5;5
339;1;2;2
338;2;-2;254
337;3;-5;251
336;0;5;5
335;1;2;2
334;2;-2;254
333;3;-5;251
332;0;5;5
331;1;2;2
330;2;-2;254
329;3;-5;251
328;0;5;5
327;1;2;2
326;2;-2;254
325;3;-5;251
324;0;5;5
323;1;2;2
322;2;-2;254
321;3;-5;251
320;0;5;5
319;1;2;2
318;2;-2;254
317;3;-5;251
316;0;5;5
315;1;2;2
314;2;-2;254
313;3;-5;251
312;0;5;5
311;1;2;2
310;2;-2;254
309;3;-5;251
308;0;5;5
307;1;2;2
306;2;-2;254
305;3;-5;251
304;0;5;5
303;1;2;2
302;2;-2;254
301;3;-5;251
300;0;5;5
299;1;2;2
298;2;-2;254
297;3;-5;251
296;0;5;5
295;1;2;2
294;2;-2;254
293;3;-5;251
292;0;5;5
291;1;2;2
290;2;-2;254
289;3;-5;251
288;0;5;5
287;1;2;2
286;2;-2;254
285;3;-5;251
284;0;5;5
283;1;2;2
282;2;-2;254
281;3;-5;251
280;0;5;5
279;1;2;2
278;2;-2;254
277;3;-6;250
276;0;6;6
275;1;2;2
274;2;-2;254
273;3;-6;250
272;0;6;6
271;1;2;2
270;2;-2;254
269;3;-6;250
268;0;6;6
267;1;2;2
266;2;-2;254
265;3;-6;250
264;0;6;6
263;1;2;2
262;2;-2;254
261;3;-6;250
260;0;6;6
259;1;2;2
258;2;-2;254
257;3;-6;250
256;0;6;6
255;1;2;2
254;2;-2;254
253;3;-6;250
252;0;6;6
251;1;2;2
250;2;-2;254
249;3;-6;250
248;0;6;6
247;1;2;2
246;2;-2;254
245;3;-6;250
244;0;6;6
243;1;2;2
242;2;-2;254
241;3;-6;250
240;0;6;6
239;1;2;2
238;2;-2;254
237;3;-6;250
236;0;6;6
235;1;2;2
234;2;-2;254
233;3;-6;250
232;0;6;6
231;1;2;2
230;2;-2;254
229;3;-6;250
228;0;6;6
227;1;2;2
226;2;-2;254
225;3;-6;250
224;0;6;6
223;1;2;2
222;2;-2;254
221;3;-6;250
220;0;6;6
219;1;2;2
218;2;-2;254
217;3;-6;250
216;0;6;6
215;1;2;2
214;2;-2;254
213;3;-6;250
212;0;6;6
211;1;2;2
210;2;-2;254
209;3;-6;250
208;0;6;6
207;1;2;2
206;2;-2;254
205;3;-6;250
204;0;6;6
203;1;2;2
202;2;-2;254
201;3;-6;250
200;0;6;6
199;1;2;2
198;2;-2;254
197;3;-6;250
196;0;6;6
195;1;2;2
194;2;-2;254
193;3;-6;250
192;0;6;6
191;1;2;2
190;2;-2;254
189;3;-6;250
188;0;6;6
187;1;2;2
186;2;-2;254
185;3;-6;250
184;0;6;6
183;1;2;2
182;2;-2;254
181;3;-6;250
180;0;6;6
179;1;2;2
178;2;-2;254
177;3;-6;250
176;0;6;6
175;1;2;2
174;2;-2;254
173;3;-6;250
172;0;6;6
171;1;2;2
170;2;-2;254
169;3;-6;250
168;0;6;6
167;1;2;2
166;2;-2;254
165;3;-6;250
164;0;6;6
163;1;2;2
162;2;-2;254
161;3;-6;250
160;0;6;6
159;1;2;2
158;2;-2;254
157;3;-6;250
156;0;6;6
155;1;2;2
154;2;-2;254
153;3;-6;250
152;0;6;6
151;1;2;2
150;2;-2;254
149;3;-6;250
148;0;6;6
147;1;2;2
146;2;-2;254
145;3;-6;250
144;0;6;6
143;1;2;2
142;2;-2;254
141;3;-6;250
140;0;6;6
139;1;2;2
138;2;-2;254
137;3;-6;250
136;0;6;6
135;1;2;2
134;2;-2;254
133;3;-6;250
132;0;6;6
131;1;2;2
130;2;-2;254
129;3;-6;250
128;0;6;6
127;1;2;2
126;2;-2;254
125;3;-6;250
124;0;6;6
123;1;2;2
122;2;-2;254
121;3;-6;250
120;0;6;6
119;1;2;2
118;2;-2;254
117;3;-6;250
116;0;6;6
115;1;2;2
114;2;-2;254
113;3;-6;250
112;0;6;6
111;1;2;2
110;2;-2;254
109;3;-6;250
108;0;6;6
107;1;2;2
106;2;-2;254
105;3;-6;250
104;0;6;6
103;1;2;2
102;2;-2;254
101;3;-6;250
100;0;6;6
99;1;2;2
98;2;-3;253
97;3;-6;250
96;0;6;6
95;1;3;3
94;2;-3;253
93;3;-6;250
92;0;6;6
91;1;3;3
90;2;-3;253
89;3;-6;250
88;0;6;6
87;1;3;3
86;2;-3;253
85;3;-6;250
84;0;6;6
83;1;3;3
82;2;-3;253
81;3;-6;250
80;0;6;6
79;1;3;3
78;2;-3;253
77;3;-6;250
76;0;6;6
75;1;3;3
74;2;-3;253
73;3;-6;250
72;0;6;6
71;1;3;3
70;2;-3;253
69;3;-6;250
68;0;6;6
67;1;3;3
66;2;-3;253
65;3;-6;250
64;0;6;6
63;1;3;3
62;2;-3;253
61;3;-6;250
60;0;6;6
59;1;3;3
58;2;-3;253
57;3;-6;250
56;0;6;6
55;1;3;3
54;2;-3;253
53;3;-6;250
52;0;6;6
51;1;3;3
50;2;-3;253
49;3;-6;250
48;0;6;6
47;1;3;3
46;2;-3;253
45;3;-6;250
44;0;6;6
43;1;3;3
42;2;-3;253
41;3;-6;250
40;0;7;7
39;1;3;3
38;2;-3;253
37;3;-7;249
36;0;7;7
35;1;3;3
34;2;-3;253
33;3;-7;249
32;0;7;7
31;1;3;3
30;2;-3;253
29;3;-7;249
28;0;7;7
27;1;3;3
26;2;-3;253
25;3;-7;249
24;0;7;7
23;1;3;3
22;2;-3;253
21;3;-7;249
20;0;7;7
19;1;3;3
18;2;-3;253
17;3;-7;249
16;0;7;7
15;1;3;3
14;2;-3;253
13;3;-7;249
12;0;7;7
11;1;3;3
10;2;-3;253
9;3;-7;249
8;0;7;7
7;1;3;3
6;2;-3;253
5;3;-7;249
4;0;7;7
3;1;3;3
2;2;-3;253
1;3;-7;249
