Pixel;Row;Correction Value Signed;Correction Value Unsigned
1022;1;8;8
1021;3;4;4
1020;0;10;10
1019;2;6;6
1018;1;8;8
1017;3;4;4
1016;0;10;10
1015;2;6;6
1014;1;8;8
1013;3;4;4
1012;0;10;10
1011;2;6;6
1010;1;8;8
1009;3;4;4
1008;0;10;10
1007;2;6;6
1006;1;8;8
1005;3;4;4
1004;0;10;10
1003;2;6;6
1002;1;8;8
1001;3;4;4
1000;0;10;10
999;2;6;6
998;1;8;8
997;3;4;4
996;0;10;10
995;2;6;6
994;1;8;8
993;3;4;4
992;0;10;10
991;2;6;6
990;1;8;8
989;3;4;4
988;0;10;10
987;2;6;6
986;1;8;8
985;3;4;4
984;0;10;10
983;2;6;6
982;1;8;8
981;3;4;4
980;0;10;10
979;2;6;6
978;1;8;8
977;3;4;4
976;0;10;10
975;2;6;6
974;1;8;8
973;3;4;4
972;0;10;10
971;2;6;6
970;1;8;8
969;3;4;4
968;0;10;10
967;2;6;6
966;1;8;8
965;3;4;4
964;0;10;10
963;2;6;6
962;1;8;8
961;3;4;4
960;0;10;10
959;2;6;6
958;1;8;8
957;3;4;4
956;0;10;10
955;2;6;6
954;1;8;8
953;3;4;4
952;0;10;10
951;2;6;6
950;1;8;8
949;3;4;4
948;0;10;10
947;2;6;6
946;1;8;8
945;3;4;4
944;0;10;10
943;2;6;6
942;1;8;8
941;3;4;4
940;0;10;10
939;2;6;6
938;1;8;8
937;3;4;4
936;0;10;10
935;2;6;6
934;1;8;8
933;3;4;4
932;0;10;10
931;2;6;6
930;1;8;8
929;3;4;4
928;0;10;10
927;2;6;6
926;1;8;8
925;3;4;4
924;0;10;10
923;2;6;6
922;1;8;8
921;3;4;4
920;0;10;10
919;2;6;6
918;1;8;8
917;3;4;4
916;0;10;10
915;2;6;6
914;1;8;8
913;3;4;4
912;0;10;10
911;2;6;6
910;1;8;8
909;3;4;4
908;0;10;10
907;2;6;6
906;1;8;8
905;3;4;4
904;0;10;10
903;2;6;6
902;1;8;8
901;3;4;4
900;0;10;10
899;2;6;6
898;1;8;8
897;3;4;4
896;0;10;10
895;2;6;6
894;1;8;8
893;3;4;4
892;0;10;10
891;2;6;6
890;1;8;8
889;3;4;4
888;0;10;10
887;2;6;6
886;1;8;8
885;3;4;4
884;0;10;10
883;2;6;6
882;1;8;8
881;3;4;4
880;0;10;10
879;2;6;6
878;1;8;8
877;3;4;4
876;0;10;10
875;2;6;6
874;1;8;8
873;3;4;4
872;0;10;10
871;2;6;6
870;1;8;8
869;3;4;4
868;0;10;10
867;2;6;6
866;1;8;8
865;3;4;4
864;0;10;10
863;2;6;6
862;1;8;8
861;3;4;4
860;0;10;10
859;2;6;6
858;1;8;8
857;3;4;4
856;0;10;10
855;2;6;6
854;1;8;8
853;3;4;4
852;0;10;10
851;2;6;6
850;1;8;8
849;3;4;4
848;0;10;10
847;2;6;6
846;1;8;8
845;3;4;4
844;0;10;10
843;2;6;6
842;1;8;8
841;3;4;4
840;0;10;10
839;2;6;6
838;1;8;8
837;3;4;4
836;0;10;10
835;2;6;6
834;1;8;8
833;3;4;4
832;0;10;10
831;2;6;6
830;1;8;8
829;3;4;4
828;0;10;10
827;2;6;6
826;1;8;8
825;3;4;4
824;0;10;10
823;2;6;6
822;1;8;8
821;3;4;4
820;0;10;10
819;2;6;6
818;1;8;8
817;3;4;4
816;0;10;10
815;2;6;6
814;1;8;8
813;3;3;3
812;0;11;11
811;2;6;6
810;1;8;8
809;3;3;3
808;0;11;11
807;2;6;6
806;1;8;8
805;3;3;3
804;0;11;11
803;2;6;6
802;1;8;8
801;3;3;3
800;0;11;11
799;2;6;6
798;1;8;8
797;3;3;3
796;0;11;11
795;2;6;6
794;1;8;8
793;3;3;3
792;0;11;11
791;2;6;6
790;1;8;8
789;3;3;3
788;0;11;11
787;2;6;6
786;1;8;8
785;3;3;3
784;0;11;11
783;2;6;6
782;1;8;8
781;3;3;3
780;0;11;11
779;2;6;6
778;1;8;8
777;3;3;3
776;0;11;11
775;2;6;6
774;1;8;8
773;3;3;3
772;0;11;11
771;2;6;6
770;1;8;8
769;3;3;3
768;0;11;11
767;2;6;6
766;1;8;8
765;3;3;3
764;0;11;11
763;2;6;6
762;1;8;8
761;3;3;3
760;0;11;11
759;2;6;6
758;1;8;8
757;3;3;3
756;0;11;11
755;2;6;6
754;1;8;8
753;3;3;3
752;0;11;11
751;2;6;6
750;1;8;8
749;3;3;3
748;0;11;11
747;2;6;6
746;1;8;8
745;3;3;3
744;0;11;11
743;2;5;5
742;1;9;9
741;3;3;3
740;0;11;11
739;2;5;5
738;1;9;9
737;3;3;3
736;0;11;11
735;2;5;5
734;1;9;9
733;3;3;3
732;0;11;11
731;2;5;5
730;1;9;9
729;3;3;3
728;0;11;11
727;2;5;5
726;1;9;9
725;3;3;3
724;0;11;11
723;2;5;5
722;1;9;9
721;3;3;3
720;0;11;11
719;2;5;5
718;1;9;9
717;3;3;3
716;0;11;11
715;2;5;5
714;1;9;9
713;3;3;3
712;0;11;11
711;2;5;5
710;1;9;9
709;3;3;3
708;0;11;11
707;2;5;5
706;1;9;9
705;3;3;3
704;0;11;11
703;2;5;5
702;1;9;9
701;3;3;3
700;0;11;11
699;2;5;5
698;1;9;9
697;3;3;3
696;0;11;11
695;2;5;5
694;1;9;9
693;3;3;3
692;0;11;11
691;2;5;5
690;1;9;9
689;3;3;3
688;0;11;11
687;2;5;5
686;1;9;9
685;3;3;3
684;0;11;11
683;2;5;5
682;1;9;9
681;3;3;3
680;0;11;11
679;2;5;5
678;1;9;9
677;3;3;3
676;0;11;11
675;2;5;5
674;1;9;9
673;3;3;3
672;0;11;11
671;2;5;5
670;1;9;9
669;3;3;3
668;0;11;11
667;2;5;5
666;1;9;9
665;3;3;3
664;0;11;11
663;2;5;5
662;1;9;9
661;3;3;3
660;0;11;11
659;2;5;5
658;1;9;9
657;3;3;3
656;0;11;11
655;2;5;5
654;1;9;9
653;3;3;3
652;0;11;11
651;2;5;5
650;1;9;9
649;3;3;3
648;0;11;11
647;2;5;5
646;1;9;9
645;3;3;3
644;0;11;11
643;2;5;5
642;1;9;9
641;3;3;3
640;0;11;11
639;2;5;5
638;1;9;9
637;3;3;3
636;0;11;11
635;2;5;5
634;1;9;9
633;3;3;3
632;0;11;11
631;2;5;5
630;1;9;9
629;3;3;3
628;0;11;11
627;2;5;5
626;1;9;9
625;3;3;3
624;0;11;11
623;2;5;5
622;1;9;9
621;3;3;3
620;0;11;11
619;2;5;5
618;1;9;9
617;3;3;3
616;0;11;11
615;2;5;5
614;1;9;9
613;3;3;3
612;0;11;11
611;2;5;5
610;1;9;9
609;3;3;3
608;0;11;11
607;2;5;5
606;1;9;9
605;3;3;3
604;0;11;11
603;2;5;5
602;1;9;9
601;3;3;3
600;0;11;11
599;2;5;5
598;1;9;9
597;3;3;3
596;0;11;11
595;2;5;5
594;1;9;9
593;3;3;3
592;0;11;11
591;2;5;5
590;1;9;9
589;3;3;3
588;0;11;11
587;2;5;5
586;1;9;9
585;3;3;3
584;0;11;11
583;2;5;5
582;1;9;9
581;3;3;3
580;0;11;11
579;2;5;5
578;1;9;9
577;3;3;3
576;0;11;11
575;2;5;5
574;1;9;9
573;3;3;3
572;0;11;11
571;2;5;5
570;1;9;9
569;3;3;3
568;0;11;11
567;2;5;5
566;1;9;9
565;3;3;3
564;0;11;11
563;2;5;5
562;1;9;9
561;3;3;3
560;0;11;11
559;2;5;5
558;1;9;9
557;3;3;3
556;0;11;11
555;2;5;5
554;1;9;9
553;3;3;3
552;0;11;11
551;2;5;5
550;1;9;9
549;3;3;3
548;0;11;11
547;2;5;5
546;1;9;9
545;3;3;3
544;0;11;11
543;2;5;5
542;1;9;9
541;3;3;3
540;0;11;11
539;2;5;5
538;1;9;9
537;3;3;3
536;0;12;12
535;2;5;5
534;1;9;9
533;3;2;2
532;0;12;12
531;2;5;5
530;1;9;9
529;3;2;2
528;0;12;12
527;2;5;5
526;1;9;9
525;3;2;2
524;0;12;12
523;2;5;5
522;1;9;9
521;3;2;2
520;0;12;12
519;2;5;5
518;1;9;9
517;3;2;2
516;0;12;12
515;2;5;5
514;1;9;9
513;3;2;2
512;0;12;12
511;2;5;5
510;1;9;9
509;3;2;2
508;0;12;12
507;2;5;5
506;1;9;9
505;3;2;2
504;0;12;12
503;2;5;5
502;1;9;9
501;3;2;2
500;0;12;12
499;2;5;5
498;1;9;9
497;3;2;2
496;0;12;12
495;2;5;5
494;1;9;9
493;3;2;2
492;0;12;12
491;2;5;5
490;1;9;9
489;3;2;2
488;0;12;12
487;2;5;5
486;1;9;9
485;3;2;2
484;0;12;12
483;2;5;5
482;1;9;9
481;3;2;2
480;0;12;12
479;2;5;5
478;1;9;9
477;3;2;2
476;0;12;12
475;2;5;5
474;1;9;9
473;3;2;2
472;0;12;12
471;2;5;5
470;1;9;9
469;3;2;2
468;0;12;12
467;2;5;5
466;1;9;9
465;3;2;2
464;0;12;12
463;2;5;5
462;1;9;9
461;3;2;2
460;0;12;12
459;2;5;5
458;1;9;9
457;3;2;2
456;0;12;12
455;2;5;5
454;1;9;9
453;3;2;2
452;0;12;12
451;2;5;5
450;1;9;9
449;3;2;2
448;0;12;12
447;2;5;5
446;1;9;9
445;3;2;2
444;0;12;12
443;2;5;5
442;1;9;9
441;3;2;2
440;0;12;12
439;2;5;5
438;1;9;9
437;3;2;2
436;0;12;12
435;2;5;5
434;1;9;9
433;3;2;2
432;0;12;12
431;2;5;5
430;1;9;9
429;3;2;2
428;0;12;12
427;2;5;5
426;1;9;9
425;3;2;2
424;0;12;12
423;2;5;5
422;1;9;9
421;3;2;2
420;0;12;12
419;2;5;5
418;1;9;9
417;3;2;2
416;0;12;12
415;2;5;5
414;1;9;9
413;3;2;2
412;0;12;12
411;2;5;5
410;1;9;9
409;3;2;2
408;0;12;12
407;2;5;5
406;1;9;9
405;3;2;2
404;0;12;12
403;2;5;5
402;1;9;9
401;3;2;2
400;0;12;12
399;2;5;5
398;1;9;9
397;3;2;2
396;0;12;12
395;2;5;5
394;1;9;9
393;3;2;2
392;0;12;12
391;2;5;5
390;1;9;9
389;3;2;2
388;0;12;12
387;2;5;5
386;1;9;9
385;3;2;2
384;0;12;12
383;2;5;5
382;1;9;9
381;3;2;2
380;0;12;12
379;2;5;5
378;1;9;9
377;3;2;2
376;0;12;12
375;2;5;5
374;1;9;9
373;3;2;2
372;0;12;12
371;2;5;5
370;1;9;9
369;3;2;2
368;0;12;12
367;2;5;5
366;1;9;9
365;3;2;2
364;0;12;12
363;2;5;5
