Pixel;Row;Correction Value Signed;Correction Value Unsigned
1024;3;-3;253
1023;1;1;1
1022;2;-1;255
1021;0;3;3
1020;3;-3;253
1019;1;1;1
1018;2;-1;255
1017;0;3;3
1016;3;-3;253
1015;1;1;1
1014;2;-1;255
1013;0;3;3
1012;3;-3;253
1011;1;1;1
1010;2;-1;255
1009;0;3;3
1008;3;-3;253
1007;1;1;1
1006;2;-1;255
1005;0;3;3
1004;3;-3;253
1003;1;1;1
1002;2;-1;255
1001;0;3;3
1000;3;-3;253
999;1;1;1
998;2;-1;255
997;0;3;3
996;3;-3;253
995;1;1;1
994;2;-1;255
993;0;3;3
992;3;-3;253
991;1;1;1
990;2;-1;255
989;0;3;3
988;3;-3;253
987;1;1;1
986;2;-1;255
985;0;3;3
984;3;-3;253
983;1;1;1
982;2;-1;255
981;0;3;3
980;3;-3;253
979;1;1;1
978;2;-1;255
977;0;3;3
976;3;-3;253
975;1;1;1
974;2;-1;255
973;0;3;3
972;3;-3;253
971;1;1;1
970;2;-1;255
969;0;3;3
968;3;-3;253
967;1;1;1
966;2;-1;255
965;0;3;3
964;3;-3;253
963;1;1;1
962;2;-1;255
961;0;3;3
960;3;-3;253
959;1;1;1
958;2;-1;255
957;0;3;3
956;3;-3;253
955;1;1;1
954;2;-1;255
953;0;3;3
952;3;-3;253
951;1;1;1
950;2;-1;255
949;0;3;3
948;3;-3;253
947;1;1;1
946;2;-1;255
945;0;3;3
944;3;-3;253
943;1;1;1
942;2;-1;255
941;0;3;3
940;3;-3;253
939;1;1;1
938;2;-1;255
937;0;3;3
936;3;-3;253
935;1;1;1
934;2;-1;255
933;0;3;3
932;3;-3;253
931;1;1;1
930;2;-1;255
929;0;3;3
928;3;-3;253
927;1;1;1
926;2;-1;255
925;0;3;3
924;3;-3;253
923;1;1;1
922;2;-1;255
921;0;3;3
920;3;-3;253
919;1;1;1
918;2;-1;255
917;0;3;3
916;3;-3;253
915;1;1;1
914;2;-1;255
913;0;3;3
912;3;-3;253
911;1;1;1
910;2;-1;255
909;0;3;3
908;3;-3;253
907;1;1;1
906;2;-1;255
905;0;3;3
904;3;-3;253
903;1;1;1
902;2;-1;255
901;0;3;3
900;3;-3;253
899;1;1;1
898;2;-1;255
897;0;3;3
896;3;-3;253
895;1;1;1
894;2;-1;255
893;0;3;3
892;3;-3;253
891;1;1;1
890;2;-1;255
889;0;3;3
888;3;-3;253
887;1;1;1
886;2;-1;255
885;0;3;3
884;3;-3;253
883;1;1;1
882;2;-1;255
881;0;3;3
880;3;-3;253
879;1;1;1
878;2;-1;255
877;0;3;3
876;3;-3;253
875;1;1;1
874;2;-1;255
873;0;3;3
872;3;-3;253
871;1;1;1
870;2;-1;255
869;0;3;3
868;3;-3;253
867;1;1;1
866;2;-1;255
865;0;3;3
864;3;-3;253
863;1;1;1
862;2;-1;255
861;0;3;3
860;3;-3;253
859;1;1;1
858;2;-1;255
857;0;3;3
856;3;-3;253
855;1;1;1
854;2;-1;255
853;0;3;3
852;3;-3;253
851;1;1;1
850;2;-1;255
849;0;3;3
848;3;-3;253
847;1;1;1
846;2;-1;255
845;0;3;3
844;3;-3;253
843;1;1;1
842;2;-1;255
841;0;3;3
840;3;-3;253
839;1;1;1
838;2;-1;255
837;0;3;3
836;3;-3;253
835;1;1;1
834;2;-1;255
833;0;3;3
832;3;-3;253
831;1;1;1
830;2;-1;255
829;0;3;3
828;3;-3;253
827;1;1;1
826;2;-1;255
825;0;3;3
824;3;-3;253
823;1;1;1
822;2;-1;255
821;0;3;3
820;3;-3;253
819;1;1;1
818;2;-1;255
817;0;3;3
816;3;-3;253
815;1;1;1
814;2;-1;255
813;0;4;4
812;3;-4;252
811;1;1;1
810;2;-1;255
809;0;4;4
808;3;-4;252
807;1;1;1
806;2;-1;255
805;0;4;4
804;3;-4;252
803;1;1;1
802;2;-1;255
801;0;4;4
800;3;-4;252
799;1;1;1
798;2;-1;255
797;0;4;4
796;3;-4;252
795;1;1;1
794;2;-1;255
793;0;4;4
792;3;-4;252
791;1;1;1
790;2;-1;255
789;0;4;4
788;3;-4;252
787;1;1;1
786;2;-1;255
785;0;4;4
784;3;-4;252
783;1;1;1
782;2;-1;255
781;0;4;4
780;3;-4;252
779;1;1;1
778;2;-1;255
777;0;4;4
776;3;-4;252
775;1;1;1
774;2;-1;255
773;0;4;4
772;3;-4;252
771;1;1;1
770;2;-1;255
769;0;4;4
768;3;-4;252
767;1;1;1
766;2;-1;255
765;0;4;4
764;3;-4;252
763;1;1;1
762;2;-1;255
761;0;4;4
760;3;-4;252
759;1;1;1
758;2;-1;255
757;0;4;4
756;3;-4;252
755;1;1;1
754;2;-1;255
753;0;4;4
752;3;-4;252
751;1;1;1
750;2;-1;255
749;0;4;4
748;3;-4;252
747;1;1;1
746;2;-1;255
745;0;4;4
744;3;-4;252
743;1;2;2
742;2;-2;254
741;0;4;4
740;3;-4;252
739;1;2;2
738;2;-2;254
737;0;4;4
736;3;-4;252
735;1;2;2
734;2;-2;254
733;0;4;4
732;3;-4;252
731;1;2;2
730;2;-2;254
729;0;4;4
728;3;-4;252
727;1;2;2
726;2;-2;254
725;0;4;4
724;3;-4;252
723;1;2;2
722;2;-2;254
