Pixel;Row;Correction Value Signed;Correction Value Unsigned
1024;1;1;1
1023;0;3;3
1022;3;-3;253
1021;2;-1;255
1020;1;1;1
1019;0;3;3
1018;3;-3;253
1017;2;-1;255
1016;1;1;1
1015;0;3;3
1014;3;-3;253
1013;2;-1;255
1012;1;1;1
1011;0;3;3
1010;3;-3;253
1009;2;-1;255
1008;1;1;1
1007;0;3;3
1006;3;-3;253
1005;2;-1;255
1004;1;1;1
1003;0;3;3
1002;3;-3;253
1001;2;-1;255
1000;1;1;1
999;0;3;3
998;3;-3;253
997;2;-1;255
996;1;1;1
995;0;3;3
994;3;-3;253
993;2;-1;255
992;1;1;1
991;0;3;3
990;3;-3;253
989;2;-1;255
988;1;1;1
987;0;3;3
986;3;-3;253
985;2;-1;255
984;1;1;1
983;0;3;3
982;3;-3;253
981;2;-1;255
980;1;1;1
979;0;3;3
978;3;-3;253
977;2;-1;255
976;1;1;1
975;0;3;3
974;3;-3;253
973;2;-1;255
972;1;1;1
971;0;3;3
970;3;-3;253
969;2;-1;255
968;1;1;1
967;0;3;3
966;3;-3;253
965;2;-1;255
964;1;1;1
963;0;3;3
962;3;-3;253
961;2;-1;255
960;1;1;1
959;0;3;3
958;3;-3;253
957;2;-1;255
956;1;1;1
955;0;3;3
954;3;-3;253
953;2;-1;255
952;1;1;1
951;0;3;3
950;3;-3;253
949;2;-1;255
948;1;1;1
947;0;3;3
946;3;-3;253
945;2;-1;255
944;1;1;1
943;0;3;3
942;3;-3;253
941;2;-1;255
940;1;1;1
939;0;3;3
938;3;-3;253
937;2;-1;255
936;1;1;1
935;0;3;3
934;3;-3;253
933;2;-1;255
932;1;1;1
931;0;3;3
930;3;-3;253
929;2;-1;255
928;1;1;1
927;0;3;3
926;3;-3;253
925;2;-1;255
924;1;1;1
923;0;3;3
922;3;-3;253
921;2;-1;255
920;1;1;1
919;0;3;3
918;3;-3;253
917;2;-1;255
916;1;1;1
915;0;3;3
914;3;-3;253
913;2;-1;255
912;1;1;1
911;0;3;3
910;3;-3;253
909;2;-1;255
908;1;1;1
907;0;3;3
906;3;-3;253
905;2;-1;255
904;1;1;1
903;0;3;3
902;3;-3;253
901;2;-1;255
900;1;1;1
899;0;3;3
898;3;-3;253
897;2;-1;255
896;1;1;1
895;0;3;3
894;3;-3;253
893;2;-1;255
892;1;1;1
891;0;3;3
890;3;-3;253
889;2;-1;255
888;1;1;1
887;0;3;3
886;3;-3;253
885;2;-1;255
884;1;1;1
883;0;3;3
882;3;-3;253
881;2;-1;255
880;1;1;1
879;0;3;3
878;3;-3;253
877;2;-1;255
876;1;1;1
875;0;3;3
874;3;-3;253
873;2;-1;255
872;1;1;1
871;0;3;3
870;3;-3;253
869;2;-1;255
868;1;1;1
867;0;3;3
866;3;-3;253
865;2;-1;255
864;1;1;1
863;0;3;3
862;3;-3;253
861;2;-1;255
860;1;1;1
859;0;3;3
858;3;-3;253
857;2;-1;255
856;1;1;1
855;0;3;3
854;3;-3;253
853;2;-1;255
852;1;1;1
851;0;3;3
850;3;-3;253
849;2;-1;255
848;1;1;1
847;0;3;3
846;3;-3;253
845;2;-1;255
844;1;1;1
843;0;3;3
842;3;-3;253
841;2;-1;255
840;1;1;1
839;0;3;3
838;3;-3;253
837;2;-1;255
836;1;1;1
835;0;3;3
834;3;-3;253
833;2;-1;255
832;1;1;1
831;0;3;3
830;3;-3;253
829;2;-1;255
828;1;1;1
827;0;3;3
826;3;-3;253
825;2;-1;255
824;1;1;1
823;0;3;3
822;3;-3;253
821;2;-1;255
820;1;1;1
819;0;3;3
818;3;-3;253
817;2;-1;255
816;1;1;1
815;0;4;4
814;3;-4;252
813;2;-1;255
812;1;1;1
811;0;4;4
810;3;-4;252
809;2;-1;255
808;1;1;1
807;0;4;4
806;3;-4;252
805;2;-1;255
804;1;1;1
803;0;4;4
802;3;-4;252
801;2;-1;255
800;1;1;1
799;0;4;4
798;3;-4;252
797;2;-1;255
796;1;1;1
795;0;4;4
794;3;-4;252
793;2;-1;255
792;1;1;1
791;0;4;4
790;3;-4;252
789;2;-1;255
788;1;1;1
787;0;4;4
786;3;-4;252
785;2;-1;255
784;1;1;1
783;0;4;4
782;3;-4;252
781;2;-1;255
780;1;1;1
779;0;4;4
778;3;-4;252
777;2;-1;255
776;1;1;1
775;0;4;4
774;3;-4;252
773;2;-1;255
772;1;1;1
771;0;4;4
770;3;-4;252
769;2;-1;255
768;1;1;1
767;0;4;4
766;3;-4;252
765;2;-1;255
764;1;1;1
763;0;4;4
762;3;-4;252
761;2;-1;255
760;1;1;1
759;0;4;4
758;3;-4;252
757;2;-1;255
756;1;1;1
755;0;4;4
754;3;-4;252
753;2;-1;255
752;1;1;1
751;0;4;4
750;3;-4;252
749;2;-1;255
748;1;1;1
747;0;4;4
746;3;-4;252
745;2;-1;255
744;1;1;1
743;0;4;4
742;3;-4;252
741;2;-2;254
740;1;2;2
739;0;4;4
738;3;-4;252
737;2;-2;254
736;1;2;2
735;0;4;4
734;3;-4;252
733;2;-2;254
732;1;2;2
731;0;4;4
730;3;-4;252
729;2;-2;254
728;1;2;2
727;0;4;4
726;3;-4;252
725;2;-2;254
724;1;2;2
723;0;4;4
722;3;-4;252
721;2;-2;254
720;1;2;2
719;0;4;4
718;3;-4;252
717;2;-2;254
716;1;2;2
715;0;4;4
714;3;-4;252
713;2;-2;254
712;1;2;2
711;0;4;4
710;3;-4;252
709;2;-2;254
708;1;2;2
707;0;4;4
706;3;-4;252
705;2;-2;254
704;1;2;2
703;0;4;4
702;3;-4;252
701;2;-2;254
700;1;2;2
699;0;4;4
698;3;-4;252
697;2;-2;254
696;1;2;2
695;0;4;4
694;3;-4;252
693;2;-2;254
692;1;2;2
691;0;4;4
690;3;-4;252
689;2;-2;254
688;1;2;2
687;0;4;4
686;3;-4;252
685;2;-2;254
684;1;2;2
683;0;4;4
682;3;-4;252
681;2;-2;254
680;1;2;2
679;0;4;4
678;3;-4;252
677;2;-2;254
676;1;2;2
675;0;4;4
674;3;-4;252
673;2;-2;254
672;1;2;2
671;0;4;4
670;3;-4;252
669;2;-2;254
668;1;2;2
667;0;4;4
666;3;-4;252
665;2;-2;254
664;1;2;2
663;0;4;4
662;3;-4;252
661;2;-2;254
660;1;2;2
659;0;4;4
658;3;-4;252
657;2;-2;254
656;1;2;2
655;0;4;4
654;3;-4;252
653;2;-2;254
652;1;2;2
651;0;4;4
650;3;-4;252
649;2;-2;254
648;1;2;2
647;0;4;4
646;3;-4;252
645;2;-2;254
644;1;2;2
643;0;4;4
642;3;-4;252
641;2;-2;254
640;1;2;2
639;0;4;4
638;3;-4;252
637;2;-2;254
636;1;2;2
635;0;4;4
634;3;-4;252
633;2;-2;254
632;1;2;2
631;0;4;4
630;3;-4;252
629;2;-2;254
628;1;2;2
627;0;4;4
626;3;-4;252
625;2;-2;254
624;1;2;2
623;0;4;4
622;3;-4;252
621;2;-2;254
620;1;2;2
619;0;4;4
618;3;-4;252
617;2;-2;254
616;1;2;2
615;0;4;4
