Pixel;Row;Correction Value Signed;Correction Value Unsigned
1024;0;3;3
1023;2;-1;255
1022;1;1;1
1021;3;-3;253
1020;0;3;3
1019;2;-1;255
1018;1;1;1
1017;3;-3;253
1016;0;3;3
1015;2;-1;255
1014;1;1;1
1013;3;-3;253
1012;0;3;3
1011;2;-1;255
1010;1;1;1
1009;3;-3;253
1008;0;3;3
1007;2;-1;255
1006;1;1;1
1005;3;-3;253
1004;0;3;3
1003;2;-1;255
1002;1;1;1
1001;3;-3;253
1000;0;3;3
999;2;-1;255
998;1;1;1
997;3;-3;253
996;0;3;3
995;2;-1;255
994;1;1;1
993;3;-3;253
992;0;3;3
991;2;-1;255
990;1;1;1
989;3;-3;253
988;0;3;3
987;2;-1;255
986;1;1;1
985;3;-3;253
984;0;3;3
983;2;-1;255
982;1;1;1
981;3;-3;253
980;0;3;3
979;2;-1;255
978;1;1;1
977;3;-3;253
976;0;3;3
975;2;-1;255
974;1;1;1
973;3;-3;253
972;0;3;3
971;2;-1;255
970;1;1;1
969;3;-3;253
968;0;3;3
967;2;-1;255
966;1;1;1
965;3;-3;253
964;0;3;3
963;2;-1;255
962;1;1;1
961;3;-3;253
960;0;3;3
959;2;-1;255
958;1;1;1
957;3;-3;253
956;0;3;3
955;2;-1;255
954;1;1;1
953;3;-3;253
952;0;3;3
951;2;-1;255
950;1;1;1
949;3;-3;253
948;0;3;3
947;2;-1;255
946;1;1;1
945;3;-3;253
944;0;3;3
943;2;-1;255
942;1;1;1
941;3;-3;253
940;0;3;3
939;2;-1;255
938;1;1;1
937;3;-3;253
936;0;3;3
935;2;-1;255
934;1;1;1
933;3;-3;253
932;0;3;3
931;2;-1;255
930;1;1;1
929;3;-3;253
928;0;3;3
927;2;-1;255
926;1;1;1
925;3;-3;253
924;0;3;3
923;2;-1;255
922;1;1;1
921;3;-3;253
920;0;3;3
919;2;-1;255
918;1;1;1
917;3;-3;253
916;0;3;3
915;2;-1;255
914;1;1;1
913;3;-3;253
912;0;3;3
911;2;-1;255
910;1;1;1
909;3;-3;253
908;0;3;3
907;2;-1;255
906;1;1;1
905;3;-3;253
904;0;3;3
903;2;-1;255
902;1;1;1
901;3;-3;253
900;0;3;3
899;2;-1;255
898;1;1;1
897;3;-3;253
896;0;3;3
895;2;-1;255
894;1;1;1
893;3;-3;253
892;0;3;3
891;2;-1;255
890;1;1;1
889;3;-3;253
888;0;3;3
887;2;-1;255
886;1;1;1
885;3;-3;253
884;0;3;3
883;2;-1;255
882;1;1;1
881;3;-3;253
880;0;3;3
879;2;-1;255
878;1;1;1
877;3;-3;253
876;0;3;3
875;2;-1;255
874;1;1;1
873;3;-3;253
872;0;3;3
871;2;-1;255
870;1;1;1
869;3;-3;253
868;0;3;3
867;2;-1;255
866;1;1;1
865;3;-3;253
864;0;3;3
863;2;-1;255
862;1;1;1
861;3;-3;253
860;0;3;3
859;2;-1;255
858;1;1;1
857;3;-3;253
856;0;3;3
855;2;-1;255
854;1;1;1
853;3;-3;253
852;0;3;3
851;2;-1;255
850;1;1;1
849;3;-3;253
848;0;3;3
847;2;-1;255
846;1;1;1
845;3;-3;253
844;0;3;3
843;2;-1;255
842;1;1;1
841;3;-3;253
840;0;3;3
839;2;-1;255
838;1;1;1
837;3;-3;253
836;0;3;3
835;2;-1;255
834;1;1;1
833;3;-3;253
832;0;3;3
831;2;-1;255
830;1;1;1
829;3;-3;253
828;0;3;3
827;2;-1;255
826;1;1;1
825;3;-3;253
824;0;3;3
823;2;-1;255
822;1;1;1
821;3;-3;253
820;0;3;3
819;2;-1;255
818;1;1;1
817;3;-3;253
816;0;3;3
815;2;-1;255
814;1;1;1
813;3;-4;252
812;0;4;4
811;2;-1;255
810;1;1;1
809;3;-4;252
808;0;4;4
807;2;-1;255
806;1;1;1
805;3;-4;252
804;0;4;4
803;2;-1;255
802;1;1;1
801;3;-4;252
800;0;4;4
799;2;-1;255
798;1;1;1
797;3;-4;252
796;0;4;4
795;2;-1;255
794;1;1;1
793;3;-4;252
792;0;4;4
791;2;-1;255
790;1;1;1
789;3;-4;252
788;0;4;4
787;2;-1;255
786;1;1;1
785;3;-4;252
784;0;4;4
783;2;-1;255
782;1;1;1
781;3;-4;252
780;0;4;4
779;2;-1;255
778;1;1;1
777;3;-4;252
776;0;4;4
775;2;-1;255
774;1;1;1
773;3;-4;252
772;0;4;4
771;2;-1;255
770;1;1;1
769;3;-4;252
768;0;4;4
767;2;-1;255
766;1;1;1
765;3;-4;252
764;0;4;4
