Pixel;Row;Correction Value Signed;Correction Value Unsigned
2016;1;4;4
2015;3;3;3
2014;0;5;5
2013;2;4;4
2012;1;4;4
2011;3;3;3
2010;0;5;5
2009;2;4;4
2008;1;5;5
2007;3;3;3
2006;0;5;5
2005;2;3;3
2004;1;5;5
2003;3;3;3
2002;0;5;5
2001;2;3;3
2000;1;5;5
1999;3;3;3
1998;0;5;5
1997;2;3;3
1996;1;5;5
1995;3;3;3
1994;0;5;5
1993;2;3;3
1992;1;5;5
1991;3;3;3
1990;0;5;5
1989;2;3;3
1988;1;5;5
1987;3;3;3
1986;0;5;5
1985;2;3;3
1984;1;5;5
1983;3;3;3
1982;0;5;5
1981;2;3;3
1980;1;5;5
1979;3;3;3
1978;0;5;5
1977;2;3;3
1976;1;5;5
1975;3;3;3
1974;0;5;5
1973;2;3;3
1972;1;5;5
1971;3;3;3
1970;0;5;5
1969;2;3;3
1968;1;5;5
1967;3;3;3
1966;0;5;5
1965;2;3;3
1964;1;5;5
1963;3;3;3
1962;0;5;5
1961;2;3;3
1960;1;5;5
1959;3;3;3
1958;0;5;5
1957;2;3;3
1956;1;5;5
1955;3;3;3
1954;0;5;5
1953;2;3;3
1952;1;5;5
1951;3;3;3
1950;0;5;5
1949;2;3;3
1948;1;5;5
1947;3;3;3
1946;0;5;5
1945;2;3;3
1944;1;5;5
1943;3;3;3
1942;0;5;5
1941;2;3;3
1940;1;5;5
1939;3;3;3
1938;0;5;5
1937;2;3;3
1936;1;5;5
1935;3;3;3
1934;0;5;5
1933;2;3;3
1932;1;5;5
1931;3;3;3
1930;0;5;5
1929;2;3;3
1928;1;5;5
1927;3;3;3
1926;0;5;5
1925;2;3;3
1924;1;5;5
1923;3;3;3
1922;0;5;5
1921;2;3;3
1920;1;5;5
1919;3;3;3
1918;0;5;5
1917;2;3;3
1916;1;5;5
1915;3;3;3
1914;0;5;5
1913;2;3;3
1912;1;5;5
1911;3;3;3
1910;0;5;5
1909;2;3;3
1908;1;5;5
1907;3;3;3
1906;0;5;5
1905;2;3;3
1904;1;5;5
1903;3;3;3
1902;0;5;5
1901;2;3;3
1900;1;5;5
1899;3;3;3
