Pixel;Row;Correction Value Signed;Correction Value Unsigned
2254;1;3;3
2253;3;7;7
2252;0;1;1
2251;2;5;5
2250;1;3;3
2249;3;7;7
2248;0;1;1
2247;2;5;5
2246;1;3;3
2245;3;7;7
2244;0;1;1
2243;2;5;5
2242;1;3;3
2241;3;7;7
2240;0;1;1
2239;2;5;5
2238;1;3;3
2237;3;7;7
2236;0;1;1
2235;2;5;5
2234;1;3;3
2233;3;7;7
2232;0;1;1
2231;2;5;5
2230;1;3;3
2229;3;7;7
2228;0;1;1
2227;2;5;5
2226;1;3;3
2225;3;7;7
2224;0;1;1
2223;2;5;5
2222;1;3;3
2221;3;7;7
2220;0;1;1
2219;2;5;5
2218;1;3;3
2217;3;7;7
2216;0;1;1
2215;2;5;5
2214;1;3;3
2213;3;7;7
2212;0;1;1
2211;2;5;5
2210;1;3;3
2209;3;7;7
2208;0;1;1
2207;2;5;5
2206;1;3;3
2205;3;7;7
2204;0;1;1
2203;2;5;5
2202;1;3;3
2201;3;7;7
2200;0;1;1
2199;2;5;5
2198;1;3;3
2197;3;7;7
2196;0;1;1
2195;2;5;5
2194;1;3;3
2193;3;7;7
2192;0;1;1
2191;2;5;5
2190;1;3;3
2189;3;7;7
2188;0;1;1
2187;2;5;5
2186;1;3;3
2185;3;7;7
2184;0;1;1
2183;2;5;5
2182;1;3;3
2181;3;7;7
2180;0;1;1
2179;2;5;5
2178;1;3;3
2177;3;7;7
2176;0;1;1
2175;2;5;5
2174;1;3;3
2173;3;7;7
2172;0;1;1
2171;2;5;5
2170;1;3;3
2169;3;7;7
2168;0;1;1
2167;2;5;5
2166;1;3;3
2165;3;7;7
2164;0;1;1
2163;2;5;5
2162;1;3;3
2161;3;6;6
2160;0;2;2
2159;2;5;5
2158;1;3;3
2157;3;6;6
2156;0;2;2
2155;2;5;5
2154;1;3;3
2153;3;6;6
2152;0;2;2
2151;2;5;5
2150;1;3;3
2149;3;6;6
2148;0;2;2
2147;2;5;5
2146;1;3;3
2145;3;6;6
2144;0;2;2
2143;2;5;5
2142;1;3;3
2141;3;6;6
2140;0;2;2
2139;2;5;5
2138;1;3;3
2137;3;6;6
2136;0;2;2
2135;2;5;5
2134;1;3;3
2133;3;6;6
2132;0;2;2
2131;2;5;5
2130;1;3;3
2129;3;6;6
2128;0;2;2
2127;2;5;5
2126;1;3;3
2125;3;6;6
2124;0;2;2
2123;2;5;5
2122;1;3;3
2121;3;6;6
2120;0;2;2
2119;2;5;5
2118;1;3;3
2117;3;6;6
2116;0;2;2
2115;2;5;5
2114;1;3;3
2113;3;6;6
2112;0;2;2
2111;2;5;5
2110;1;3;3
2109;3;6;6
2108;0;2;2
2107;2;5;5
2106;1;3;3
2105;3;6;6
2104;0;2;2
2103;2;5;5
2102;1;3;3
2101;3;6;6
2100;0;2;2
2099;2;5;5
2098;1;3;3
2097;3;6;6
2096;0;2;2
2095;2;5;5
2094;1;3;3
2093;3;6;6
2092;0;2;2
2091;2;5;5
2090;1;3;3
2089;3;6;6
2088;0;2;2
2087;2;5;5
2086;1;3;3
2085;3;6;6
2084;0;2;2
2083;2;5;5
2082;1;3;3
2081;3;6;6
2080;0;2;2
2079;2;5;5
2078;1;3;3
2077;3;6;6
2076;0;2;2
2075;2;5;5
2074;1;3;3
2073;3;6;6
2072;0;2;2
2071;2;5;5
2070;1;3;3
2069;3;6;6
2068;0;2;2
2067;2;5;5
2066;1;3;3
2065;3;6;6
2064;0;2;2
2063;2;5;5
2062;1;3;3
2061;3;6;6
2060;0;2;2
2059;2;5;5
2058;1;3;3
2057;3;6;6
2056;0;2;2
2055;2;5;5
2054;1;3;3
2053;3;6;6
2052;0;2;2
2051;2;5;5
2050;1;3;3
2049;3;6;6
2048;0;2;2
2047;2;5;5
2046;1;3;3
2045;3;6;6
2044;0;2;2
2043;2;5;5
2042;1;3;3
2041;3;6;6
2040;0;2;2
2039;2;5;5
2038;1;3;3
2037;3;6;6
2036;0;2;2
2035;2;5;5
2034;1;3;3
2033;3;6;6
2032;0;2;2
2031;2;5;5
2030;1;3;3
2029;3;6;6
2028;0;2;2
2027;2;5;5
2026;1;3;3
2025;3;6;6
2024;0;2;2
2023;2;5;5
2022;1;3;3
2021;3;6;6
2020;0;2;2
2019;2;5;5
2018;1;3;3
2017;3;6;6
2016;0;2;2
2015;2;5;5
