Pixel;Row;Correction Value Signed;Correction Value Unsigned
1262;1;4;4
1261;3;4;4
1260;0;4;4
1259;2;4;4
1258;1;4;4
1257;3;4;4
1256;0;4;4
1255;2;4;4
1254;1;4;4
1253;3;4;4
1252;0;4;4
1251;2;4;4
1250;1;4;4
1249;3;4;4
1248;0;4;4
1247;2;4;4
1246;1;4;4
1245;3;4;4
1244;0;4;4
1243;2;4;4
1242;1;4;4
1241;3;4;4
1240;0;4;4
1239;2;4;4
1238;1;4;4
1237;3;4;4
1236;0;4;4
1235;2;4;4
1234;1;4;4
1233;3;4;4
1232;0;4;4
1231;2;4;4
1230;1;4;4
1229;3;4;4
1228;0;4;4
1227;2;4;4
1226;1;4;4
1225;3;4;4
1224;0;4;4
1223;2;4;4
1222;1;4;4
1221;3;4;4
1220;0;4;4
1219;2;4;4
1218;1;4;4
1217;3;4;4
1216;0;4;4
1215;2;4;4
1214;1;4;4
1213;3;4;4
1212;0;4;4
1211;2;4;4
1210;1;4;4
1209;3;4;4
1208;0;4;4
1207;2;4;4
1206;1;4;4
1205;3;4;4
1204;0;4;4
1203;2;4;4
1202;1;4;4
1201;3;4;4
1200;0;4;4
1199;2;4;4
1198;1;4;4
1197;3;4;4
1196;0;4;4
1195;2;4;4
1194;1;4;4
1193;3;4;4
1192;0;4;4
1191;2;4;4
1190;1;4;4
1189;3;4;4
1188;0;4;4
1187;2;4;4
1186;1;4;4
1185;3;4;4
1184;0;4;4
1183;2;4;4
1182;1;4;4
1181;3;4;4
1180;0;4;4
1179;2;4;4
1178;1;4;4
1177;3;4;4
1176;0;4;4
1175;2;4;4
1174;1;4;4
1173;3;4;4
1172;0;4;4
1171;2;4;4
1170;1;4;4
1169;3;4;4
1168;0;4;4
1167;2;4;4
1166;1;4;4
1165;3;4;4
1164;0;4;4
1163;2;4;4
1162;1;4;4
1161;3;4;4
1160;0;4;4
1159;2;4;4
1158;1;4;4
1157;3;4;4
1156;0;4;4
1155;2;4;4
1154;1;4;4
1153;3;4;4
1152;0;4;4
1151;2;4;4
1150;1;4;4
1149;3;4;4
1148;0;4;4
1147;2;4;4
1146;1;4;4
1145;3;4;4
1144;0;4;4
1143;2;4;4
1142;1;4;4
1141;3;4;4
1140;0;4;4
1139;2;4;4
1138;1;4;4
1137;3;4;4
1136;0;4;4
1135;2;4;4
1134;1;4;4
1133;3;4;4
1132;0;4;4
1131;2;4;4
1130;1;4;4
1129;3;4;4
1128;0;4;4
1127;2;4;4
1126;1;4;4
1125;3;4;4
1124;0;4;4
1123;2;4;4
1122;1;4;4
1121;3;4;4
1120;0;4;4
1119;2;4;4
1118;1;4;4
1117;3;4;4
1116;0;4;4
1115;2;4;4
1114;1;4;4
1113;3;4;4
1112;0;4;4
1111;2;4;4
1110;1;4;4
1109;3;4;4
1108;0;4;4
1107;2;4;4
1106;1;4;4
1105;3;4;4
1104;0;4;4
1103;2;4;4
1102;1;4;4
1101;3;4;4
1100;0;4;4
1099;2;4;4
1098;1;4;4
1097;3;4;4
1096;0;4;4
1095;2;4;4
1094;1;4;4
