Pixel;Row;Correction Value Signed;Correction Value Unsigned
1024;2;-1;255
1023;3;-3;253
1022;0;3;3
1021;1;1;1
1020;2;-1;255
1019;3;-3;253
1018;0;3;3
1017;1;1;1
1016;2;-1;255
1015;3;-3;253
1014;0;3;3
1013;1;1;1
1012;2;-1;255
1011;3;-3;253
1010;0;3;3
1009;1;1;1
1008;2;-1;255
1007;3;-3;253
1006;0;3;3
1005;1;1;1
1004;2;-1;255
1003;3;-3;253
1002;0;3;3
1001;1;1;1
1000;2;-1;255
999;3;-3;253
998;0;3;3
997;1;1;1
996;2;-1;255
995;3;-3;253
994;0;3;3
993;1;1;1
992;2;-1;255
991;3;-3;253
990;0;3;3
989;1;1;1
988;2;-1;255
987;3;-3;253
986;0;3;3
985;1;1;1
984;2;-1;255
983;3;-3;253
982;0;3;3
981;1;1;1
980;2;-1;255
979;3;-3;253
978;0;3;3
977;1;1;1
976;2;-1;255
975;3;-3;253
974;0;3;3
973;1;1;1
972;2;-1;255
971;3;-3;253
970;0;3;3
969;1;1;1
968;2;-1;255
967;3;-3;253
966;0;3;3
965;1;1;1
964;2;-1;255
963;3;-3;253
962;0;3;3
961;1;1;1
960;2;-1;255
959;3;-3;253
958;0;3;3
957;1;1;1
956;2;-1;255
955;3;-3;253
954;0;3;3
953;1;1;1
952;2;-1;255
951;3;-3;253
950;0;3;3
949;1;1;1
948;2;-1;255
947;3;-3;253
946;0;3;3
945;1;1;1
944;2;-1;255
943;3;-3;253
942;0;3;3
941;1;1;1
940;2;-1;255
939;3;-3;253
938;0;3;3
937;1;1;1
936;2;-1;255
935;3;-3;253
934;0;3;3
933;1;1;1
932;2;-1;255
931;3;-3;253
930;0;3;3
929;1;1;1
928;2;-1;255
927;3;-3;253
926;0;3;3
925;1;1;1
924;2;-1;255
923;3;-3;253
922;0;3;3
921;1;1;1
920;2;-1;255
919;3;-3;253
918;0;3;3
917;1;1;1
916;2;-1;255
915;3;-3;253
914;0;3;3
913;1;1;1
912;2;-1;255
911;3;-3;253
910;0;3;3
909;1;1;1
908;2;-1;255
907;3;-3;253
906;0;3;3
905;1;1;1
904;2;-1;255
903;3;-3;253
902;0;3;3
901;1;1;1
900;2;-1;255
899;3;-3;253
898;0;3;3
897;1;1;1
896;2;-1;255
895;3;-3;253
894;0;3;3
893;1;1;1
892;2;-1;255
891;3;-3;253
890;0;3;3
889;1;1;1
888;2;-1;255
887;3;-3;253
886;0;3;3
885;1;1;1
884;2;-1;255
883;3;-3;253
882;0;3;3
881;1;1;1
880;2;-1;255
879;3;-3;253
878;0;3;3
877;1;1;1
876;2;-1;255
875;3;-3;253
874;0;3;3
873;1;1;1
872;2;-1;255
871;3;-3;253
870;0;3;3
869;1;1;1
868;2;-1;255
867;3;-3;253
866;0;3;3
865;1;1;1
864;2;-1;255
863;3;-3;253
862;0;3;3
861;1;1;1
860;2;-1;255
859;3;-3;253
858;0;3;3
857;1;1;1
856;2;-1;255
855;3;-3;253
854;0;3;3
853;1;1;1
852;2;-1;255
851;3;-3;253
850;0;3;3
849;1;1;1
848;2;-1;255
847;3;-3;253
846;0;3;3
845;1;1;1
844;2;-1;255
843;3;-3;253
842;0;3;3
841;1;1;1
840;2;-1;255
839;3;-3;253
838;0;3;3
837;1;1;1
836;2;-1;255
835;3;-3;253
834;0;3;3
833;1;1;1
832;2;-1;255
831;3;-3;253
830;0;3;3
829;1;1;1
828;2;-1;255
827;3;-3;253
826;0;3;3
825;1;1;1
824;2;-1;255
823;3;-3;253
822;0;3;3
821;1;1;1
820;2;-1;255
819;3;-3;253
818;0;3;3
817;1;1;1
816;2;-1;255
815;3;-4;252
814;0;4;4
813;1;1;1
812;2;-1;255
811;3;-4;252
810;0;4;4
809;1;1;1
808;2;-1;255
807;3;-4;252
806;0;4;4
805;1;1;1
804;2;-1;255
803;3;-4;252
802;0;4;4
801;1;1;1
800;2;-1;255
799;3;-4;252
798;0;4;4
797;1;1;1
796;2;-1;255
795;3;-4;252
794;0;4;4
793;1;1;1
792;2;-1;255
791;3;-4;252
790;0;4;4
789;1;1;1
788;2;-1;255
787;3;-4;252
786;0;4;4
785;1;1;1
784;2;-1;255
783;3;-4;252
782;0;4;4
781;1;1;1
780;2;-1;255
779;3;-4;252
778;0;4;4
777;1;1;1
776;2;-1;255
775;3;-4;252
774;0;4;4
773;1;1;1
772;2;-1;255
771;3;-4;252
770;0;4;4
769;1;1;1
768;2;-1;255
767;3;-4;252
766;0;4;4
765;1;1;1
764;2;-1;255
763;3;-4;252
762;0;4;4
761;1;1;1
760;2;-1;255
759;3;-4;252
758;0;4;4
757;1;1;1
756;2;-1;255
755;3;-4;252
754;0;4;4
753;1;1;1
752;2;-1;255
751;3;-4;252
750;0;4;4
749;1;1;1
748;2;-1;255
747;3;-4;252
746;0;4;4
745;1;1;1
744;2;-1;255
743;3;-4;252
742;0;4;4
741;1;2;2
740;2;-2;254
739;3;-4;252
738;0;4;4
737;1;2;2
736;2;-2;254
735;3;-4;252
734;0;4;4
733;1;2;2
732;2;-2;254
731;3;-4;252
730;0;4;4
729;1;2;2
728;2;-2;254
727;3;-4;252
726;0;4;4
725;1;2;2
724;2;-2;254
723;3;-4;252
722;0;4;4
721;1;2;2
720;2;-2;254
719;3;-4;252
718;0;4;4
717;1;2;2
716;2;-2;254
715;3;-4;252
714;0;4;4
713;1;2;2
712;2;-2;254
711;3;-4;252
710;0;4;4
709;1;2;2
708;2;-2;254
707;3;-4;252
706;0;4;4
705;1;2;2
704;2;-2;254
703;3;-4;252
702;0;4;4
701;1;2;2
700;2;-2;254
699;3;-4;252
698;0;4;4
697;1;2;2
696;2;-2;254
695;3;-4;252
694;0;4;4
693;1;2;2
692;2;-2;254
691;3;-4;252
