Pixel;Row;Correction Value Signed;Correction Value Unsigned
1024;1;1;1
1023;2;-1;255
1022;3;-3;253
1021;0;3;3
1020;1;1;1
1019;2;-1;255
1018;3;-3;253
1017;0;3;3
1016;1;1;1
1015;2;-1;255
1014;3;-3;253
1013;0;3;3
1012;1;1;1
1011;2;-1;255
1010;3;-3;253
1009;0;3;3
1008;1;1;1
1007;2;-1;255
1006;3;-3;253
1005;0;3;3
1004;1;1;1
1003;2;-1;255
1002;3;-3;253
1001;0;3;3
1000;1;1;1
999;2;-1;255
998;3;-3;253
997;0;3;3
996;1;1;1
995;2;-1;255
994;3;-3;253
993;0;3;3
992;1;1;1
991;2;-1;255
990;3;-3;253
989;0;3;3
988;1;1;1
987;2;-1;255
986;3;-3;253
985;0;3;3
984;1;1;1
983;2;-1;255
982;3;-3;253
981;0;3;3
980;1;1;1
979;2;-1;255
978;3;-3;253
977;0;3;3
976;1;1;1
975;2;-1;255
974;3;-3;253
973;0;3;3
972;1;1;1
971;2;-1;255
970;3;-3;253
969;0;3;3
968;1;1;1
967;2;-1;255
966;3;-3;253
965;0;3;3
964;1;1;1
963;2;-1;255
962;3;-3;253
961;0;3;3
960;1;1;1
959;2;-1;255
958;3;-3;253
957;0;3;3
956;1;1;1
955;2;-1;255
954;3;-3;253
953;0;3;3
952;1;1;1
951;2;-1;255
950;3;-3;253
949;0;3;3
948;1;1;1
947;2;-1;255
946;3;-3;253
945;0;3;3
944;1;1;1
943;2;-1;255
942;3;-3;253
941;0;3;3
940;1;1;1
939;2;-1;255
938;3;-3;253
937;0;3;3
936;1;1;1
935;2;-1;255
934;3;-3;253
933;0;3;3
932;1;1;1
931;2;-1;255
930;3;-3;253
929;0;3;3
928;1;1;1
927;2;-1;255
926;3;-3;253
925;0;3;3
924;1;1;1
923;2;-1;255
922;3;-3;253
921;0;3;3
920;1;1;1
919;2;-1;255
918;3;-3;253
917;0;3;3
916;1;1;1
915;2;-1;255
914;3;-3;253
913;0;3;3
912;1;1;1
911;2;-1;255
910;3;-3;253
909;0;3;3
908;1;1;1
907;2;-1;255
906;3;-3;253
905;0;3;3
904;1;1;1
903;2;-1;255
902;3;-3;253
901;0;3;3
900;1;1;1
899;2;-1;255
898;3;-3;253
897;0;3;3
896;1;1;1
895;2;-1;255
894;3;-3;253
893;0;3;3
892;1;1;1
891;2;-1;255
890;3;-3;253
889;0;3;3
888;1;1;1
887;2;-1;255
886;3;-3;253
885;0;3;3
884;1;1;1
883;2;-1;255
882;3;-3;253
881;0;3;3
880;1;1;1
879;2;-1;255
878;3;-3;253
877;0;3;3
876;1;1;1
875;2;-1;255
874;3;-3;253
873;0;3;3
872;1;1;1
871;2;-1;255
870;3;-3;253
869;0;3;3
868;1;1;1
867;2;-1;255
866;3;-3;253
865;0;3;3
864;1;1;1
863;2;-1;255
862;3;-3;253
861;0;3;3
860;1;1;1
859;2;-1;255
858;3;-3;253
857;0;3;3
856;1;1;1
855;2;-1;255
854;3;-3;253
853;0;3;3
852;1;1;1
851;2;-1;255
850;3;-3;253
849;0;3;3
848;1;1;1
847;2;-1;255
846;3;-3;253
845;0;3;3
844;1;1;1
843;2;-1;255
842;3;-3;253
841;0;3;3
840;1;1;1
839;2;-1;255
838;3;-3;253
837;0;3;3
836;1;1;1
835;2;-1;255
834;3;-3;253
833;0;3;3
832;1;1;1
831;2;-1;255
830;3;-3;253
829;0;3;3
828;1;1;1
827;2;-1;255
826;3;-3;253
825;0;3;3
824;1;1;1
823;2;-1;255
822;3;-3;253
821;0;3;3
820;1;1;1
819;2;-1;255
818;3;-3;253
817;0;3;3
816;1;1;1
815;2;-1;255
814;3;-4;252
813;0;4;4
812;1;1;1
811;2;-1;255
810;3;-4;252
809;0;4;4
808;1;1;1
807;2;-1;255
806;3;-4;252
805;0;4;4
804;1;1;1
803;2;-1;255
802;3;-4;252
801;0;4;4
800;1;1;1
799;2;-1;255
798;3;-4;252
797;0;4;4
796;1;1;1
795;2;-1;255
794;3;-4;252
793;0;4;4
792;1;1;1
791;2;-1;255
790;3;-4;252
789;0;4;4
788;1;1;1
787;2;-1;255
786;3;-4;252
785;0;4;4
784;1;1;1
783;2;-1;255
782;3;-4;252
781;0;4;4
780;1;1;1
779;2;-1;255
778;3;-4;252
777;0;4;4
776;1;1;1
775;2;-1;255
774;3;-4;252
773;0;4;4
772;1;1;1
771;2;-1;255
770;3;-4;252
769;0;4;4
768;1;1;1
767;2;-1;255
766;3;-4;252
765;0;4;4
764;1;1;1
763;2;-1;255
762;3;-4;252
761;0;4;4
760;1;1;1
759;2;-1;255
758;3;-4;252
757;0;4;4
756;1;1;1
755;2;-1;255
754;3;-4;252
753;0;4;4
752;1;1;1
751;2;-1;255
750;3;-4;252
749;0;4;4
748;1;1;1
747;2;-1;255
746;3;-4;252
745;0;4;4
744;1;1;1
743;2;-2;254
742;3;-4;252
741;0;4;4
740;1;2;2
739;2;-2;254
738;3;-4;252
737;0;4;4
736;1;2;2
735;2;-2;254
734;3;-4;252
733;0;4;4
732;1;2;2
731;2;-2;254
730;3;-4;252
729;0;4;4
728;1;2;2
727;2;-2;254
726;3;-4;252
725;0;4;4
724;1;2;2
723;2;-2;254
722;3;-4;252
721;0;4;4
720;1;2;2
719;2;-2;254
718;3;-4;252
717;0;4;4
716;1;2;2
715;2;-2;254
714;3;-4;252
713;0;4;4
712;1;2;2
711;2;-2;254
710;3;-4;252
709;0;4;4
708;1;2;2
707;2;-2;254
706;3;-4;252
705;0;4;4
704;1;2;2
703;2;-2;254
702;3;-4;252
701;0;4;4
700;1;2;2
699;2;-2;254
698;3;-4;252
697;0;4;4
696;1;2;2
695;2;-2;254
694;3;-4;252
693;0;4;4
692;1;2;2
691;2;-2;254
690;3;-4;252
689;0;4;4
688;1;2;2
687;2;-2;254
686;3;-4;252
685;0;4;4
684;1;2;2
683;2;-2;254
682;3;-4;252
681;0;4;4
680;1;2;2
679;2;-2;254
678;3;-4;252
677;0;4;4
676;1;2;2
675;2;-2;254
674;3;-4;252
673;0;4;4
672;1;2;2
671;2;-2;254
670;3;-4;252
669;0;4;4
668;1;2;2
667;2;-2;254
666;3;-4;252
665;0;4;4
664;1;2;2
663;2;-2;254
662;3;-4;252
661;0;4;4
660;1;2;2
659;2;-2;254
658;3;-4;252
657;0;4;4
656;1;2;2
655;2;-2;254
654;3;-4;252
653;0;4;4
652;1;2;2
651;2;-2;254
650;3;-4;252
649;0;4;4
648;1;2;2
647;2;-2;254
646;3;-4;252
645;0;4;4
644;1;2;2
643;2;-2;254
642;3;-4;252
641;0;4;4
640;1;2;2
639;2;-2;254
638;3;-4;252
637;0;4;4
636;1;2;2
635;2;-2;254
634;3;-4;252
633;0;4;4
632;1;2;2
631;2;-2;254
630;3;-4;252
629;0;4;4
628;1;2;2
627;2;-2;254
626;3;-4;252
625;0;4;4
624;1;2;2
623;2;-2;254
622;3;-4;252
621;0;4;4
620;1;2;2
619;2;-2;254
618;3;-4;252
617;0;4;4
616;1;2;2
615;2;-2;254
614;3;-4;252
613;0;4;4
612;1;2;2
611;2;-2;254
610;3;-4;252
609;0;4;4
608;1;2;2
607;2;-2;254
606;3;-4;252
605;0;4;4
604;1;2;2
603;2;-2;254
602;3;-4;252
601;0;4;4
600;1;2;2
599;2;-2;254
598;3;-4;252
597;0;4;4
596;1;2;2
595;2;-2;254
594;3;-4;252
593;0;4;4
592;1;2;2
591;2;-2;254
590;3;-4;252
589;0;4;4
588;1;2;2
587;2;-2;254
586;3;-4;252
585;0;4;4
584;1;2;2
583;2;-2;254
582;3;-4;252
581;0;4;4
580;1;2;2
579;2;-2;254
578;3;-4;252
577;0;4;4
576;1;2;2
575;2;-2;254
574;3;-4;252
573;0;4;4
572;1;2;2
571;2;-2;254
570;3;-4;252
569;0;4;4
568;1;2;2
567;2;-2;254
566;3;-4;252
565;0;4;4
564;1;2;2
563;2;-2;254
562;3;-4;252
561;0;4;4
560;1;2;2
559;2;-2;254
558;3;-4;252
557;0;4;4
556;1;2;2
555;2;-2;254
554;3;-4;252
553;0;4;4
552;1;2;2
551;2;-2;254
550;3;-4;252
549;0;4;4
548;1;2;2
547;2;-2;254
546;3;-4;252
545;0;4;4
544;1;2;2
543;2;-2;254
542;3;-4;252
541;0;4;4
540;1;2;2
539;2;-2;254
538;3;-4;252
537;0;4;4
536;1;2;2
535;2;-2;254
534;3;-5;251
533;0;5;5
532;1;2;2
531;2;-2;254
530;3;-5;251
529;0;5;5
528;1;2;2
527;2;-2;254
526;3;-5;251
525;0;5;5
524;1;2;2
523;2;-2;254
522;3;-5;251
521;0;5;5
520;1;2;2
519;2;-2;254
518;3;-5;251
517;0;5;5
516;1;2;2
515;2;-2;254
514;3;-5;251
513;0;5;5
512;1;2;2
511;2;-2;254
510;3;-5;251
509;0;5;5
508;1;2;2
507;2;-2;254
506;3;-5;251
505;0;5;5
504;1;2;2
503;2;-2;254
502;3;-5;251
501;0;5;5
500;1;2;2
499;2;-2;254
498;3;-5;251
497;0;5;5
496;1;2;2
495;2;-2;254
494;3;-5;251
493;0;5;5
492;1;2;2
491;2;-2;254
490;3;-5;251
489;0;5;5
488;1;2;2
487;2;-2;254
486;3;-5;251
485;0;5;5
484;1;2;2
483;2;-2;254
