Pixel;Row;Correction Value Signed;Correction Value Unsigned
1024;3;-3;253
1023;2;-1;255
1022;1;1;1
1021;0;3;3
1020;3;-3;253
1019;2;-1;255
1018;1;1;1
1017;0;3;3
1016;3;-3;253
1015;2;-1;255
1014;1;1;1
1013;0;3;3
1012;3;-3;253
1011;2;-1;255
1010;1;1;1
1009;0;3;3
1008;3;-3;253
1007;2;-1;255
1006;1;1;1
1005;0;3;3
1004;3;-3;253
1003;2;-1;255
1002;1;1;1
1001;0;3;3
1000;3;-3;253
999;2;-1;255
998;1;1;1
997;0;3;3
996;3;-3;253
995;2;-1;255
994;1;1;1
993;0;3;3
992;3;-3;253
991;2;-1;255
990;1;1;1
989;0;3;3
988;3;-3;253
987;2;-1;255
986;1;1;1
985;0;3;3
984;3;-3;253
983;2;-1;255
982;1;1;1
981;0;3;3
980;3;-3;253
979;2;-1;255
978;1;1;1
977;0;3;3
976;3;-3;253
975;2;-1;255
974;1;1;1
973;0;3;3
972;3;-3;253
971;2;-1;255
970;1;1;1
969;0;3;3
968;3;-3;253
967;2;-1;255
966;1;1;1
965;0;3;3
964;3;-3;253
963;2;-1;255
962;1;1;1
961;0;3;3
960;3;-3;253
959;2;-1;255
958;1;1;1
957;0;3;3
956;3;-3;253
955;2;-1;255
954;1;1;1
953;0;3;3
952;3;-3;253
951;2;-1;255
950;1;1;1
949;0;3;3
948;3;-3;253
947;2;-1;255
946;1;1;1
945;0;3;3
944;3;-3;253
943;2;-1;255
942;1;1;1
941;0;3;3
940;3;-3;253
939;2;-1;255
938;1;1;1
937;0;3;3
936;3;-3;253
935;2;-1;255
934;1;1;1
933;0;3;3
932;3;-3;253
931;2;-1;255
930;1;1;1
929;0;3;3
928;3;-3;253
927;2;-1;255
926;1;1;1
925;0;3;3
924;3;-3;253
923;2;-1;255
922;1;1;1
921;0;3;3
920;3;-3;253
919;2;-1;255
918;1;1;1
917;0;3;3
916;3;-3;253
915;2;-1;255
914;1;1;1
913;0;3;3
912;3;-3;253
911;2;-1;255
910;1;1;1
909;0;3;3
908;3;-3;253
907;2;-1;255
906;1;1;1
905;0;3;3
904;3;-3;253
903;2;-1;255
902;1;1;1
901;0;3;3
900;3;-3;253
899;2;-1;255
898;1;1;1
897;0;3;3
896;3;-3;253
895;2;-1;255
894;1;1;1
893;0;3;3
892;3;-3;253
891;2;-1;255
890;1;1;1
889;0;3;3
888;3;-3;253
887;2;-1;255
886;1;1;1
885;0;3;3
884;3;-3;253
883;2;-1;255
882;1;1;1
881;0;3;3
880;3;-3;253
879;2;-1;255
878;1;1;1
877;0;3;3
876;3;-3;253
875;2;-1;255
874;1;1;1
873;0;3;3
872;3;-3;253
871;2;-1;255
870;1;1;1
869;0;3;3
868;3;-3;253
867;2;-1;255
866;1;1;1
865;0;3;3
864;3;-3;253
863;2;-1;255
862;1;1;1
861;0;3;3
860;3;-3;253
859;2;-1;255
858;1;1;1
857;0;3;3
856;3;-3;253
855;2;-1;255
854;1;1;1
853;0;3;3
852;3;-3;253
851;2;-1;255
850;1;1;1
849;0;3;3
848;3;-3;253
847;2;-1;255
846;1;1;1
845;0;3;3
844;3;-3;253
843;2;-1;255
842;1;1;1
841;0;3;3
840;3;-3;253
839;2;-1;255
838;1;1;1
837;0;3;3
836;3;-3;253
835;2;-1;255
834;1;1;1
833;0;3;3
832;3;-3;253
831;2;-1;255
830;1;1;1
829;0;3;3
828;3;-3;253
827;2;-1;255
826;1;1;1
825;0;3;3
824;3;-3;253
823;2;-1;255
822;1;1;1
821;0;3;3
820;3;-3;253
819;2;-1;255
818;1;1;1
817;0;3;3
816;3;-3;253
815;2;-1;255
814;1;1;1
813;0;4;4
812;3;-4;252
