Pixel;Row;Correction Value Signed;Correction Value Unsigned
1024;1;1;1
1023;2;-1;255
1022;0;3;3
1021;3;-3;253
1020;1;1;1
1019;2;-1;255
1018;0;3;3
1017;3;-3;253
1016;1;1;1
1015;2;-1;255
1014;0;3;3
1013;3;-3;253
1012;1;1;1
1011;2;-1;255
1010;0;3;3
1009;3;-3;253
1008;1;1;1
1007;2;-1;255
1006;0;3;3
1005;3;-3;253
1004;1;1;1
1003;2;-1;255
1002;0;3;3
1001;3;-3;253
1000;1;1;1
999;2;-1;255
998;0;3;3
997;3;-3;253
996;1;1;1
995;2;-1;255
994;0;3;3
993;3;-3;253
992;1;1;1
991;2;-1;255
990;0;3;3
989;3;-3;253
988;1;1;1
987;2;-1;255
986;0;3;3
985;3;-3;253
984;1;1;1
983;2;-1;255
982;0;3;3
981;3;-3;253
980;1;1;1
979;2;-1;255
978;0;3;3
977;3;-3;253
976;1;1;1
975;2;-1;255
974;0;3;3
973;3;-3;253
972;1;1;1
971;2;-1;255
970;0;3;3
969;3;-3;253
968;1;1;1
967;2;-1;255
966;0;3;3
965;3;-3;253
964;1;1;1
963;2;-1;255
962;0;3;3
961;3;-3;253
960;1;1;1
959;2;-1;255
958;0;3;3
957;3;-3;253
956;1;1;1
955;2;-1;255
954;0;3;3
953;3;-3;253
952;1;1;1
951;2;-1;255
950;0;3;3
949;3;-3;253
948;1;1;1
947;2;-1;255
946;0;3;3
945;3;-3;253
944;1;1;1
943;2;-1;255
942;0;3;3
941;3;-3;253
940;1;1;1
939;2;-1;255
938;0;3;3
937;3;-3;253
936;1;1;1
935;2;-1;255
934;0;3;3
933;3;-3;253
932;1;1;1
931;2;-1;255
930;0;3;3
929;3;-3;253
928;1;1;1
927;2;-1;255
926;0;3;3
925;3;-3;253
924;1;1;1
923;2;-1;255
922;0;3;3
921;3;-3;253
920;1;1;1
919;2;-1;255
918;0;3;3
917;3;-3;253
916;1;1;1
915;2;-1;255
914;0;3;3
913;3;-3;253
912;1;1;1
911;2;-1;255
910;0;3;3
909;3;-3;253
908;1;1;1
907;2;-1;255
906;0;3;3
905;3;-3;253
904;1;1;1
903;2;-1;255
902;0;3;3
901;3;-3;253
900;1;1;1
899;2;-1;255
898;0;3;3
897;3;-3;253
896;1;1;1
895;2;-1;255
894;0;3;3
893;3;-3;253
892;1;1;1
891;2;-1;255
890;0;3;3
889;3;-3;253
888;1;1;1
887;2;-1;255
886;0;3;3
885;3;-3;253
884;1;1;1
883;2;-1;255
882;0;3;3
881;3;-3;253
880;1;1;1
879;2;-1;255
878;0;3;3
877;3;-3;253
876;1;1;1
875;2;-1;255
874;0;3;3
873;3;-3;253
872;1;1;1
871;2;-1;255
870;0;3;3
869;3;-3;253
868;1;1;1
867;2;-1;255
866;0;3;3
865;3;-3;253
864;1;1;1
863;2;-1;255
862;0;3;3
861;3;-3;253
860;1;1;1
859;2;-1;255
858;0;3;3
857;3;-3;253
856;1;1;1
855;2;-1;255
854;0;3;3
853;3;-3;253
852;1;1;1
851;2;-1;255
850;0;3;3
849;3;-3;253
848;1;1;1
847;2;-1;255
846;0;3;3
845;3;-3;253
844;1;1;1
843;2;-1;255
842;0;3;3
841;3;-3;253
840;1;1;1
839;2;-1;255
838;0;3;3
837;3;-3;253
836;1;1;1
835;2;-1;255
834;0;3;3
833;3;-3;253
832;1;1;1
831;2;-1;255
830;0;3;3
829;3;-3;253
828;1;1;1
827;2;-1;255
826;0;3;3
825;3;-3;253
824;1;1;1
823;2;-1;255
822;0;3;3
821;3;-3;253
820;1;1;1
819;2;-1;255
818;0;3;3
817;3;-3;253
816;1;1;1
815;2;-1;255
814;0;4;4
813;3;-4;252
812;1;1;1
811;2;-1;255
810;0;4;4
809;3;-4;252
808;1;1;1
807;2;-1;255
806;0;4;4
805;3;-4;252
804;1;1;1
803;2;-1;255
802;0;4;4
801;3;-4;252
800;1;1;1
799;2;-1;255
798;0;4;4
797;3;-4;252
796;1;1;1
795;2;-1;255
794;0;4;4
793;3;-4;252
792;1;1;1
791;2;-1;255
790;0;4;4
789;3;-4;252
788;1;1;1
787;2;-1;255
786;0;4;4
785;3;-4;252
784;1;1;1
783;2;-1;255
782;0;4;4
781;3;-4;252
780;1;1;1
779;2;-1;255
778;0;4;4
777;3;-4;252
776;1;1;1
775;2;-1;255
774;0;4;4
773;3;-4;252
772;1;1;1
771;2;-1;255
770;0;4;4
769;3;-4;252
768;1;1;1
767;2;-1;255
766;0;4;4
765;3;-4;252
764;1;1;1
763;2;-1;255
762;0;4;4
761;3;-4;252
760;1;1;1
759;2;-1;255
758;0;4;4
757;3;-4;252
756;1;1;1
755;2;-1;255
754;0;4;4
753;3;-4;252
752;1;1;1
751;2;-1;255
750;0;4;4
749;3;-4;252
748;1;1;1
747;2;-1;255
746;0;4;4
745;3;-4;252
744;1;1;1
743;2;-2;254
742;0;4;4
741;3;-4;252
740;1;2;2
739;2;-2;254
738;0;4;4
737;3;-4;252
736;1;2;2
735;2;-2;254
734;0;4;4
733;3;-4;252
732;1;2;2
731;2;-2;254
730;0;4;4
729;3;-4;252
728;1;2;2
727;2;-2;254
726;0;4;4
725;3;-4;252
724;1;2;2
723;2;-2;254
722;0;4;4
721;3;-4;252
720;1;2;2
719;2;-2;254
718;0;4;4
717;3;-4;252
716;1;2;2
715;2;-2;254
714;0;4;4
713;3;-4;252
712;1;2;2
711;2;-2;254
710;0;4;4
709;3;-4;252
708;1;2;2
707;2;-2;254
706;0;4;4
705;3;-4;252
704;1;2;2
703;2;-2;254
702;0;4;4
701;3;-4;252
700;1;2;2
699;2;-2;254
698;0;4;4
697;3;-4;252
696;1;2;2
695;2;-2;254
694;0;4;4
693;3;-4;252
692;1;2;2
691;2;-2;254
690;0;4;4
689;3;-4;252
688;1;2;2
687;2;-2;254
686;0;4;4
685;3;-4;252
684;1;2;2
683;2;-2;254
682;0;4;4
681;3;-4;252
680;1;2;2
679;2;-2;254
678;0;4;4
677;3;-4;252
676;1;2;2
675;2;-2;254
674;0;4;4
673;3;-4;252
672;1;2;2
671;2;-2;254
670;0;4;4
669;3;-4;252
668;1;2;2
667;2;-2;254
666;0;4;4
665;3;-4;252
664;1;2;2
663;2;-2;254
662;0;4;4
661;3;-4;252
660;1;2;2
659;2;-2;254
658;0;4;4
657;3;-4;252
656;1;2;2
655;2;-2;254
654;0;4;4
653;3;-4;252
652;1;2;2
651;2;-2;254
650;0;4;4
649;3;-4;252
648;1;2;2
647;2;-2;254
646;0;4;4
645;3;-4;252
644;1;2;2
643;2;-2;254
642;0;4;4
641;3;-4;252
640;1;2;2
639;2;-2;254
638;0;4;4
637;3;-4;252
636;1;2;2
635;2;-2;254
634;0;4;4
633;3;-4;252
632;1;2;2
631;2;-2;254
630;0;4;4
629;3;-4;252
628;1;2;2
627;2;-2;254
626;0;4;4
625;3;-4;252
624;1;2;2
623;2;-2;254
622;0;4;4
621;3;-4;252
620;1;2;2
619;2;-2;254
618;0;4;4
617;3;-4;252
616;1;2;2
615;2;-2;254
614;0;4;4
613;3;-4;252
612;1;2;2
611;2;-2;254
610;0;4;4
609;3;-4;252
608;1;2;2
607;2;-2;254
606;0;4;4
605;3;-4;252
604;1;2;2
603;2;-2;254
602;0;4;4
601;3;-4;252
600;1;2;2
599;2;-2;254
598;0;4;4
597;3;-4;252
596;1;2;2
595;2;-2;254
594;0;4;4
593;3;-4;252
592;1;2;2
591;2;-2;254
590;0;4;4
589;3;-4;252
588;1;2;2
587;2;-2;254
586;0;4;4
585;3;-4;252
584;1;2;2
583;2;-2;254
582;0;4;4
581;3;-4;252
580;1;2;2
579;2;-2;254
578;0;4;4
577;3;-4;252
576;1;2;2
575;2;-2;254
574;0;4;4
573;3;-4;252
572;1;2;2
571;2;-2;254
570;0;4;4
569;3;-4;252
568;1;2;2
567;2;-2;254
566;0;4;4
565;3;-4;252
564;1;2;2
563;2;-2;254
562;0;4;4
561;3;-4;252
560;1;2;2
559;2;-2;254
558;0;4;4
557;3;-4;252
556;1;2;2
555;2;-2;254
554;0;4;4
553;3;-4;252
552;1;2;2
551;2;-2;254
550;0;4;4
549;3;-4;252
548;1;2;2
547;2;-2;254
546;0;4;4
545;3;-4;252
544;1;2;2
543;2;-2;254
542;0;4;4
541;3;-4;252
540;1;2;2
539;2;-2;254
538;0;4;4
537;3;-4;252
536;1;2;2
535;2;-2;254
534;0;5;5
533;3;-5;251
532;1;2;2
531;2;-2;254
530;0;5;5
529;3;-5;251
528;1;2;2
527;2;-2;254
526;0;5;5
525;3;-5;251
524;1;2;2
523;2;-2;254
522;0;5;5
521;3;-5;251
520;1;2;2
519;2;-2;254
518;0;5;5
517;3;-5;251
516;1;2;2
515;2;-2;254
514;0;5;5
513;3;-5;251
512;1;2;2
511;2;-2;254
510;0;5;5
509;3;-5;251
508;1;2;2
507;2;-2;254
506;0;5;5
505;3;-5;251
504;1;2;2
503;2;-2;254
502;0;5;5
501;3;-5;251
500;1;2;2
499;2;-2;254
498;0;5;5
497;3;-5;251
496;1;2;2
495;2;-2;254
494;0;5;5
493;3;-5;251
492;1;2;2
491;2;-2;254
490;0;5;5
489;3;-5;251
488;1;2;2
487;2;-2;254
486;0;5;5
485;3;-5;251
484;1;2;2
483;2;-2;254
