Pixel;Row;Correction Value Signed;Correction Value Unsigned
2016;1;10;10
2015;3;7;7
2014;0;11;11
2013;2;8;8
2012;1;10;10
2011;3;7;7
2010;0;11;11
2009;2;8;8
2008;1;10;10
2007;3;6;6
2006;0;12;12
2005;2;8;8
2004;1;10;10
2003;3;6;6
2002;0;12;12
2001;2;8;8
2000;1;10;10
1999;3;6;6
1998;0;12;12
1997;2;8;8
1996;1;10;10
1995;3;6;6
1994;0;12;12
1993;2;8;8
1992;1;10;10
1991;3;6;6
1990;0;12;12
1989;2;8;8
1988;1;10;10
1987;3;6;6
1986;0;12;12
1985;2;8;8
1984;1;10;10
1983;3;6;6
1982;0;12;12
1981;2;8;8
1980;1;10;10
1979;3;6;6
1978;0;12;12
1977;2;8;8
1976;1;10;10
1975;3;6;6
1974;0;12;12
1973;2;8;8
1972;1;10;10
1971;3;6;6
1970;0;12;12
1969;2;8;8
1968;1;10;10
1967;3;6;6
1966;0;12;12
1965;2;8;8
1964;1;10;10
1963;3;6;6
1962;0;12;12
1961;2;8;8
1960;1;10;10
1959;3;6;6
1958;0;12;12
1957;2;8;8
1956;1;10;10
1955;3;6;6
1954;0;12;12
1953;2;8;8
1952;1;10;10
1951;3;6;6
1950;0;12;12
1949;2;8;8
1948;1;10;10
1947;3;6;6
1946;0;12;12
1945;2;8;8
1944;1;10;10
1943;3;6;6
1942;0;12;12
1941;2;8;8
1940;1;10;10
1939;3;6;6
1938;0;12;12
1937;2;8;8
1936;1;10;10
1935;3;6;6
1934;0;12;12
1933;2;8;8
1932;1;10;10
1931;3;6;6
1930;0;12;12
1929;2;8;8
1928;1;10;10
1927;3;6;6
1926;0;12;12
1925;2;8;8
1924;1;10;10
1923;3;6;6
1922;0;12;12
1921;2;8;8
1920;1;10;10
1919;3;6;6
1918;0;12;12
1917;2;8;8
1916;1;10;10
1915;3;6;6
1914;0;12;12
1913;2;8;8
1912;1;10;10
1911;3;6;6
1910;0;12;12
1909;2;8;8
1908;1;10;10
1907;3;6;6
1906;0;12;12
1905;2;8;8
1904;1;10;10
1903;3;6;6
1902;0;12;12
1901;2;8;8
1900;1;10;10
1899;3;6;6
1898;0;12;12
1897;2;8;8
1896;1;10;10
1895;3;6;6
1894;0;12;12
1893;2;8;8
1892;1;10;10
1891;3;6;6
1890;0;12;12
1889;2;8;8
1888;1;10;10
1887;3;6;6
1886;0;12;12
1885;2;8;8
1884;1;10;10
1883;3;6;6
1882;0;12;12
1881;2;8;8
1880;1;10;10
1879;3;6;6
1878;0;12;12
1877;2;8;8
1876;1;10;10
1875;3;6;6
1874;0;12;12
1873;2;8;8
1872;1;10;10
1871;3;6;6
1870;0;12;12
1869;2;8;8
1868;1;10;10
1867;3;6;6
1866;0;12;12
1865;2;8;8
1864;1;10;10
1863;3;6;6
1862;0;12;12
1861;2;8;8
1860;1;10;10
1859;3;6;6
1858;0;12;12
1857;2;8;8
1856;1;10;10
1855;3;6;6
1854;0;12;12
1853;2;8;8
1852;1;10;10
1851;3;6;6
1850;0;12;12
1849;2;8;8
1848;1;10;10
1847;3;6;6
1846;0;12;12
1845;2;8;8
1844;1;10;10
1843;3;6;6
1842;0;12;12
1841;2;8;8
1840;1;10;10
1839;3;6;6
1838;0;12;12
1837;2;8;8
1836;1;10;10
1835;3;6;6
1834;0;12;12
1833;2;8;8
1832;1;10;10
1831;3;6;6
1830;0;12;12
1829;2;8;8
1828;1;10;10
1827;3;6;6
1826;0;12;12
1825;2;8;8
1824;1;10;10
1823;3;6;6
1822;0;12;12
1821;2;8;8
1820;1;10;10
1819;3;6;6
1818;0;12;12
1817;2;8;8
1816;1;10;10
1815;3;6;6
1814;0;12;12
1813;2;8;8
1812;1;10;10
1811;3;6;6
1810;0;12;12
1809;2;8;8
1808;1;10;10
1807;3;6;6
1806;0;12;12
1805;2;8;8
1804;1;10;10
1803;3;6;6
1802;0;12;12
1801;2;8;8
1800;1;10;10
1799;3;6;6
1798;0;12;12
1797;2;8;8
1796;1;10;10
1795;3;6;6
1794;0;12;12
1793;2;8;8
1792;1;10;10
1791;3;6;6
1790;0;12;12
1789;2;8;8
1788;1;10;10
1787;3;6;6
1786;0;12;12
1785;2;8;8
1784;1;10;10
1783;3;6;6
1782;0;12;12
1781;2;8;8
1780;1;10;10
1779;3;6;6
1778;0;12;12
1777;2;8;8
1776;1;10;10
1775;3;6;6
1774;0;12;12
1773;2;8;8
1772;1;10;10
1771;3;6;6
1770;0;12;12
1769;2;8;8
1768;1;10;10
1767;3;6;6
1766;0;12;12
1765;2;8;8
1764;1;10;10
1763;3;6;6
1762;0;12;12
1761;2;8;8
1760;1;10;10
1759;3;6;6
1758;0;12;12
1757;2;8;8
1756;1;10;10
1755;3;6;6
1754;0;12;12
1753;2;8;8
1752;1;10;10
1751;3;6;6
1750;0;12;12
1749;2;8;8
1748;1;10;10
1747;3;6;6
1746;0;12;12
1745;2;8;8
1744;1;10;10
1743;3;6;6
1742;0;12;12
1741;2;8;8
1740;1;10;10
1739;3;6;6
1738;0;12;12
1737;2;8;8
1736;1;10;10
1735;3;6;6
1734;0;12;12
1733;2;8;8
1732;1;10;10
1731;3;6;6
1730;0;12;12
1729;2;8;8
1728;1;10;10
1727;3;6;6
1726;0;12;12
1725;2;8;8
1724;1;10;10
1723;3;6;6
1722;0;12;12
1721;2;8;8
1720;1;10;10
1719;3;6;6
1718;0;12;12
1717;2;8;8
1716;1;10;10
1715;3;6;6
1714;0;12;12
1713;2;8;8
1712;1;10;10
1711;3;6;6
1710;0;12;12
1709;2;8;8
1708;1;10;10
1707;3;6;6
1706;0;12;12
1705;2;8;8
1704;1;10;10
1703;3;6;6
1702;0;12;12
1701;2;8;8
1700;1;10;10
1699;3;6;6
1698;0;12;12
1697;2;8;8
1696;1;10;10
1695;3;6;6
1694;0;12;12
1693;2;8;8
1692;1;10;10
1691;3;6;6
1690;0;12;12
1689;2;8;8
1688;1;10;10
1687;3;6;6
1686;0;12;12
1685;2;8;8
1684;1;10;10
1683;3;6;6
1682;0;12;12
1681;2;8;8
1680;1;10;10
1679;3;6;6
1678;0;12;12
1677;2;8;8
1676;1;10;10
1675;3;6;6
1674;0;12;12
1673;2;8;8
1672;1;10;10
1671;3;6;6
1670;0;12;12
1669;2;8;8
1668;1;10;10
1667;3;6;6
1666;0;12;12
1665;2;8;8
1664;1;10;10
1663;3;6;6
1662;0;12;12
1661;2;8;8
1660;1;10;10
1659;3;6;6
1658;0;12;12
1657;2;8;8
1656;1;10;10
1655;3;6;6
1654;0;12;12
1653;2;8;8
1652;1;10;10
1651;3;6;6
1650;0;12;12
1649;2;8;8
1648;1;10;10
1647;3;6;6
1646;0;12;12
1645;2;8;8
1644;1;10;10
1643;3;6;6
1642;0;12;12
1641;2;8;8
1640;1;10;10
1639;3;5;5
1638;0;13;13
1637;2;8;8
1636;1;10;10
1635;3;5;5
1634;0;13;13
1633;2;8;8
1632;1;10;10
1631;3;5;5
1630;0;13;13
1629;2;8;8
1628;1;10;10
1627;3;5;5
1626;0;13;13
1625;2;8;8
1624;1;10;10
1623;3;5;5
1622;0;13;13
1621;2;8;8
1620;1;10;10
1619;3;5;5
1618;0;13;13
1617;2;8;8
1616;1;10;10
1615;3;5;5
1614;0;13;13
1613;2;8;8
1612;1;10;10
1611;3;5;5
1610;0;13;13
1609;2;8;8
1608;1;10;10
1607;3;5;5
1606;0;13;13
1605;2;8;8
1604;1;10;10
1603;3;5;5
1602;0;13;13
1601;2;8;8
1600;1;10;10
1599;3;5;5
1598;0;13;13
1597;2;8;8
1596;1;10;10
1595;3;5;5
1594;0;13;13
1593;2;8;8
1592;1;10;10
1591;3;5;5
1590;0;13;13
1589;2;8;8
1588;1;10;10
1587;3;5;5
1586;0;13;13
1585;2;8;8
1584;1;10;10
1583;3;5;5
1582;0;13;13
1581;2;8;8
1580;1;10;10
1579;3;5;5
1578;0;13;13
1577;2;8;8
1576;1;10;10
1575;3;5;5
1574;0;13;13
1573;2;8;8
1572;1;10;10
1571;3;5;5
1570;0;13;13
1569;2;8;8
1568;1;10;10
1567;3;5;5
1566;0;13;13
1565;2;8;8
1564;1;10;10
1563;3;5;5
1562;0;13;13
1561;2;8;8
1560;1;10;10
1559;3;5;5
1558;0;13;13
1557;2;8;8
1556;1;10;10
1555;3;5;5
1554;0;13;13
1553;2;8;8
1552;1;10;10
1551;3;5;5
1550;0;13;13
1549;2;7;7
1548;1;11;11
1547;3;5;5
1546;0;13;13
1545;2;7;7
1544;1;11;11
1543;3;5;5
1542;0;13;13
1541;2;7;7
1540;1;11;11
1539;3;5;5
1538;0;13;13
1537;2;7;7
1536;1;11;11
1535;3;5;5
1534;0;13;13
1533;2;7;7
1532;1;11;11
1531;3;5;5
1530;0;13;13
1529;2;7;7
1528;1;11;11
1527;3;5;5
1526;0;13;13
1525;2;7;7
1524;1;11;11
1523;3;5;5
1522;0;13;13
1521;2;7;7
1520;1;11;11
1519;3;5;5
1518;0;13;13
1517;2;7;7
1516;1;11;11
1515;3;5;5
1514;0;13;13
1513;2;7;7
1512;1;11;11
1511;3;5;5
1510;0;13;13
1509;2;7;7
1508;1;11;11
1507;3;5;5
1506;0;13;13
1505;2;7;7
1504;1;11;11
1503;3;5;5
1502;0;13;13
1501;2;7;7
1500;1;11;11
1499;3;5;5
1498;0;13;13
1497;2;7;7
1496;1;11;11
1495;3;5;5
1494;0;13;13
1493;2;7;7
1492;1;11;11
1491;3;5;5
1490;0;13;13
1489;2;7;7
1488;1;11;11
1487;3;5;5
1486;0;13;13
1485;2;7;7
1484;1;11;11
1483;3;5;5
1482;0;13;13
1481;2;7;7
1480;1;11;11
1479;3;5;5
1478;0;13;13
1477;2;7;7
1476;1;11;11
1475;3;5;5
1474;0;13;13
1473;2;7;7
1472;1;11;11
1471;3;5;5
1470;0;13;13
1469;2;7;7
1468;1;11;11
1467;3;5;5
1466;0;13;13
1465;2;7;7
1464;1;11;11
1463;3;5;5
1462;0;13;13
1461;2;7;7
1460;1;11;11
1459;3;5;5
1458;0;13;13
1457;2;7;7
1456;1;11;11
1455;3;5;5
1454;0;13;13
1453;2;7;7
1452;1;11;11
1451;3;5;5
1450;0;13;13
1449;2;7;7
1448;1;11;11
1447;3;5;5
1446;0;13;13
1445;2;7;7
1444;1;11;11
1443;3;5;5
1442;0;13;13
1441;2;7;7
1440;1;11;11
1439;3;5;5
1438;0;13;13
1437;2;7;7
1436;1;11;11
1435;3;5;5
1434;0;13;13
1433;2;7;7
1432;1;11;11
1431;3;5;5
1430;0;13;13
1429;2;7;7
1428;1;11;11
1427;3;5;5
1426;0;13;13
1425;2;7;7
1424;1;11;11
1423;3;5;5
1422;0;13;13
1421;2;7;7
1420;1;11;11
1419;3;5;5
1418;0;13;13
1417;2;7;7
1416;1;11;11
1415;3;5;5
1414;0;13;13
1413;2;7;7
1412;1;11;11
1411;3;5;5
1410;0;13;13
1409;2;7;7
1408;1;11;11
1407;3;5;5
1406;0;13;13
1405;2;7;7
1404;1;11;11
1403;3;5;5
1402;0;13;13
1401;2;7;7
1400;1;11;11
1399;3;5;5
1398;0;13;13
1397;2;7;7
1396;1;11;11
1395;3;5;5
1394;0;13;13
1393;2;7;7
1392;1;11;11
1391;3;5;5
1390;0;13;13
1389;2;7;7
1388;1;11;11
1387;3;5;5
1386;0;13;13
1385;2;7;7
1384;1;11;11
1383;3;5;5
1382;0;13;13
1381;2;7;7
1380;1;11;11
1379;3;5;5
1378;0;13;13
1377;2;7;7
1376;1;11;11
1375;3;5;5
1374;0;13;13
1373;2;7;7
1372;1;11;11
1371;3;5;5
1370;0;13;13
1369;2;7;7
1368;1;11;11
1367;3;5;5
1366;0;13;13
1365;2;7;7
1364;1;11;11
1363;3;5;5
1362;0;13;13
1361;2;7;7
1360;1;11;11
1359;3;5;5
1358;0;13;13
1357;2;7;7
1356;1;11;11
1355;3;5;5
1354;0;13;13
1353;2;7;7
1352;1;11;11
1351;3;5;5
1350;0;13;13
1349;2;7;7
1348;1;11;11
1347;3;5;5
1346;0;13;13
1345;2;7;7
1344;1;11;11
1343;3;5;5
1342;0;13;13
1341;2;7;7
1340;1;11;11
1339;3;5;5
1338;0;13;13
1337;2;7;7
1336;1;11;11
1335;3;5;5
1334;0;13;13
1333;2;7;7
1332;1;11;11
1331;3;5;5
1330;0;13;13
1329;2;7;7
1328;1;11;11
1327;3;5;5
1326;0;13;13
1325;2;7;7
1324;1;11;11
1323;3;5;5
1322;0;13;13
1321;2;7;7
1320;1;11;11
1319;3;5;5
1318;0;13;13
1317;2;7;7
1316;1;11;11
1315;3;5;5
1314;0;13;13
1313;2;7;7
1312;1;11;11
1311;3;5;5
1310;0;13;13
1309;2;7;7
1308;1;11;11
1307;3;5;5
1306;0;13;13
1305;2;7;7
1304;1;11;11
1303;3;5;5
1302;0;13;13
1301;2;7;7
1300;1;11;11
1299;3;5;5
1298;0;13;13
1297;2;7;7
1296;1;11;11
1295;3;5;5
1294;0;13;13
1293;2;7;7
1292;1;11;11
1291;3;5;5
1290;0;13;13
1289;2;7;7
1288;1;11;11
1287;3;4;4
1286;0;14;14
1285;2;7;7
1284;1;11;11
1283;3;4;4
1282;0;14;14
1281;2;7;7
1280;1;11;11
1279;3;4;4
1278;0;14;14
1277;2;7;7
1276;1;11;11
1275;3;4;4
1274;0;14;14
1273;2;7;7
1272;1;11;11
1271;3;4;4
1270;0;14;14
1269;2;7;7
1268;1;11;11
1267;3;4;4
1266;0;14;14
1265;2;7;7
1264;1;11;11
1263;3;4;4
