Pixel;Row;Correction Value Signed;Correction Value Unsigned
1024;1;11;11
1023;3;4;4
1022;0;14;14
1021;2;7;7
1020;1;11;11
1019;3;4;4
1018;0;14;14
1017;2;7;7
1016;1;11;11
1015;3;4;4
1014;0;14;14
1013;2;7;7
1012;1;11;11
1011;3;4;4
1010;0;14;14
1009;2;7;7
1008;1;11;11
1007;3;4;4
1006;0;14;14
1005;2;7;7
1004;1;11;11
1003;3;4;4
1002;0;14;14
1001;2;7;7
1000;1;11;11
999;3;4;4
998;0;14;14
997;2;7;7
996;1;11;11
995;3;4;4
994;0;14;14
993;2;7;7
992;1;11;11
991;3;4;4
990;0;14;14
989;2;7;7
988;1;11;11
987;3;4;4
986;0;14;14
985;2;7;7
984;1;11;11
983;3;4;4
982;0;14;14
981;2;7;7
980;1;11;11
979;3;4;4
978;0;14;14
977;2;7;7
976;1;11;11
975;3;4;4
974;0;14;14
973;2;7;7
972;1;11;11
971;3;4;4
970;0;14;14
969;2;7;7
968;1;11;11
967;3;4;4
966;0;14;14
965;2;7;7
964;1;11;11
963;3;4;4
962;0;14;14
961;2;7;7
960;1;11;11
959;3;4;4
958;0;14;14
957;2;7;7
956;1;11;11
955;3;4;4
954;0;14;14
953;2;7;7
952;1;11;11
951;3;3;3
950;0;15;15
949;2;7;7
948;1;11;11
947;3;3;3
946;0;15;15
945;2;7;7
944;1;11;11
943;3;3;3
942;0;15;15
941;2;7;7
940;1;11;11
939;3;3;3
938;0;15;15
937;2;7;7
936;1;11;11
935;3;3;3
934;0;15;15
933;2;7;7
932;1;11;11
931;3;3;3
930;0;15;15
929;2;7;7
928;1;11;11
927;3;3;3
926;0;15;15
925;2;7;7
924;1;11;11
923;3;3;3
922;0;15;15
921;2;7;7
920;1;11;11
919;3;3;3
918;0;15;15
917;2;7;7
916;1;11;11
915;3;3;3
914;0;15;15
913;2;7;7
912;1;11;11
911;3;3;3
910;0;15;15
909;2;7;7
908;1;11;11
907;3;3;3
906;0;15;15
905;2;7;7
904;1;11;11
903;3;3;3
902;0;15;15
901;2;7;7
900;1;11;11
899;3;3;3
898;0;15;15
897;2;7;7
896;1;11;11
895;3;3;3
894;0;15;15
893;2;7;7
892;1;11;11
891;3;3;3
890;0;15;15
889;2;7;7
888;1;11;11
887;3;3;3
886;0;15;15
885;2;7;7
884;1;11;11
883;3;3;3
882;0;15;15
881;2;7;7
880;1;11;11
879;3;3;3
878;0;15;15
877;2;7;7
876;1;11;11
875;3;3;3
874;0;15;15
873;2;7;7
872;1;11;11
871;3;3;3
870;0;15;15
869;2;7;7
868;1;11;11
867;3;3;3
866;0;15;15
865;2;7;7
864;1;11;11
863;3;3;3
862;0;15;15
861;2;7;7
860;1;11;11
859;3;3;3
858;0;15;15
857;2;7;7
856;1;11;11
855;3;3;3
854;0;15;15
853;2;7;7
852;1;11;11
851;3;3;3
850;0;15;15
849;2;7;7
848;1;11;11
847;3;3;3
846;0;15;15
845;2;7;7
844;1;11;11
843;3;3;3
842;0;15;15
841;2;7;7
840;1;11;11
839;3;3;3
838;0;15;15
837;2;7;7
836;1;11;11
835;3;3;3
834;0;15;15
833;2;7;7
832;1;11;11
831;3;3;3
830;0;15;15
829;2;7;7
828;1;11;11
827;3;3;3
826;0;15;15
825;2;7;7
824;1;11;11
823;3;3;3
822;0;15;15
821;2;7;7
820;1;11;11
819;3;3;3
818;0;15;15
817;2;7;7
816;1;11;11
815;3;3;3
814;0;15;15
813;2;7;7
812;1;11;11
811;3;3;3
810;0;15;15
809;2;7;7
808;1;11;11
807;3;3;3
806;0;15;15
805;2;7;7
804;1;11;11
803;3;3;3
802;0;15;15
801;2;7;7
800;1;11;11
799;3;3;3
798;0;15;15
797;2;7;7
796;1;11;11
795;3;3;3
794;0;15;15
793;2;7;7
792;1;11;11
791;3;3;3
790;0;15;15
789;2;7;7
788;1;11;11
787;3;3;3
786;0;15;15
785;2;7;7
784;1;11;11
783;3;3;3
782;0;15;15
781;2;7;7
780;1;11;11
779;3;3;3
778;0;15;15
777;2;7;7
776;1;11;11
775;3;3;3
774;0;15;15
773;2;7;7
772;1;11;11
771;3;3;3
770;0;15;15
769;2;7;7
