Pixel;Row;Correction Value Signed;Correction Value Unsigned
1024;0;3;3
1023;3;-3;253
1022;2;-1;255
1021;1;1;1
1020;0;3;3
1019;3;-3;253
1018;2;-1;255
1017;1;1;1
1016;0;3;3
1015;3;-3;253
1014;2;-1;255
1013;1;1;1
1012;0;3;3
1011;3;-3;253
1010;2;-1;255
1009;1;1;1
1008;0;3;3
1007;3;-3;253
1006;2;-1;255
1005;1;1;1
1004;0;3;3
1003;3;-3;253
1002;2;-1;255
1001;1;1;1
1000;0;3;3
999;3;-3;253
998;2;-1;255
997;1;1;1
996;0;3;3
995;3;-3;253
994;2;-1;255
993;1;1;1
992;0;3;3
991;3;-3;253
990;2;-1;255
989;1;1;1
988;0;3;3
987;3;-3;253
986;2;-1;255
985;1;1;1
984;0;3;3
983;3;-3;253
982;2;-1;255
981;1;1;1
980;0;3;3
979;3;-3;253
978;2;-1;255
977;1;1;1
976;0;3;3
975;3;-3;253
974;2;-1;255
973;1;1;1
972;0;3;3
971;3;-3;253
970;2;-1;255
969;1;1;1
968;0;3;3
967;3;-3;253
966;2;-1;255
965;1;1;1
964;0;3;3
963;3;-3;253
962;2;-1;255
961;1;1;1
960;0;3;3
959;3;-3;253
958;2;-1;255
957;1;1;1
956;0;3;3
955;3;-3;253
954;2;-1;255
953;1;1;1
952;0;3;3
951;3;-3;253
950;2;-1;255
949;1;1;1
948;0;3;3
947;3;-3;253
946;2;-1;255
945;1;1;1
944;0;3;3
943;3;-3;253
942;2;-1;255
941;1;1;1
940;0;3;3
939;3;-3;253
938;2;-1;255
937;1;1;1
936;0;3;3
935;3;-3;253
934;2;-1;255
933;1;1;1
932;0;3;3
931;3;-3;253
930;2;-1;255
929;1;1;1
928;0;3;3
927;3;-3;253
926;2;-1;255
925;1;1;1
924;0;3;3
923;3;-3;253
922;2;-1;255
921;1;1;1
920;0;3;3
919;3;-3;253
918;2;-1;255
917;1;1;1
916;0;3;3
915;3;-3;253
914;2;-1;255
913;1;1;1
912;0;3;3
911;3;-3;253
910;2;-1;255
909;1;1;1
908;0;3;3
907;3;-3;253
906;2;-1;255
905;1;1;1
904;0;3;3
903;3;-3;253
902;2;-1;255
901;1;1;1
900;0;3;3
899;3;-3;253
898;2;-1;255
897;1;1;1
896;0;3;3
895;3;-3;253
894;2;-1;255
893;1;1;1
892;0;3;3
891;3;-3;253
890;2;-1;255
889;1;1;1
888;0;3;3
887;3;-3;253
886;2;-1;255
885;1;1;1
884;0;3;3
883;3;-3;253
882;2;-1;255
881;1;1;1
880;0;3;3
879;3;-3;253
878;2;-1;255
877;1;1;1
876;0;3;3
875;3;-3;253
874;2;-1;255
873;1;1;1
872;0;3;3
871;3;-3;253
870;2;-1;255
869;1;1;1
868;0;3;3
867;3;-3;253
866;2;-1;255
865;1;1;1
864;0;3;3
863;3;-3;253
862;2;-1;255
861;1;1;1
860;0;3;3
859;3;-3;253
858;2;-1;255
857;1;1;1
856;0;3;3
855;3;-3;253
854;2;-1;255
853;1;1;1
852;0;3;3
851;3;-3;253
850;2;-1;255
849;1;1;1
848;0;3;3
847;3;-3;253
846;2;-1;255
845;1;1;1
844;0;3;3
843;3;-3;253
842;2;-1;255
841;1;1;1
840;0;3;3
839;3;-3;253
838;2;-1;255
837;1;1;1
836;0;3;3
835;3;-3;253
834;2;-1;255
833;1;1;1
832;0;3;3
831;3;-3;253
830;2;-1;255
829;1;1;1
828;0;3;3
827;3;-3;253
826;2;-1;255
825;1;1;1
824;0;3;3
823;3;-3;253
822;2;-1;255
821;1;1;1
820;0;3;3
819;3;-3;253
818;2;-1;255
817;1;1;1
816;0;3;3
815;3;-4;252
814;2;-1;255
813;1;1;1
812;0;4;4
811;3;-4;252
810;2;-1;255
809;1;1;1
808;0;4;4
807;3;-4;252
806;2;-1;255
805;1;1;1
804;0;4;4
803;3;-4;252
802;2;-1;255
801;1;1;1
800;0;4;4
799;3;-4;252
798;2;-1;255
797;1;1;1
796;0;4;4
795;3;-4;252
794;2;-1;255
793;1;1;1
792;0;4;4
791;3;-4;252
790;2;-1;255
789;1;1;1
788;0;4;4
787;3;-4;252
786;2;-1;255
785;1;1;1
784;0;4;4
783;3;-4;252
782;2;-1;255
781;1;1;1
780;0;4;4
779;3;-4;252
778;2;-1;255
777;1;1;1
776;0;4;4
775;3;-4;252
774;2;-1;255
773;1;1;1
772;0;4;4
771;3;-4;252
770;2;-1;255
769;1;1;1
768;0;4;4
767;3;-4;252
766;2;-1;255
765;1;1;1
764;0;4;4
763;3;-4;252
762;2;-1;255
761;1;1;1
760;0;4;4
759;3;-4;252
758;2;-1;255
757;1;1;1
756;0;4;4
755;3;-4;252
754;2;-1;255
753;1;1;1
752;0;4;4
751;3;-4;252
750;2;-1;255
749;1;1;1
748;0;4;4
747;3;-4;252
746;2;-1;255
745;1;1;1
744;0;4;4
743;3;-4;252
742;2;-2;254
741;1;2;2
740;0;4;4
739;3;-4;252
738;2;-2;254
737;1;2;2
736;0;4;4
735;3;-4;252
734;2;-2;254
733;1;2;2
732;0;4;4
731;3;-4;252
730;2;-2;254
729;1;2;2
728;0;4;4
727;3;-4;252
726;2;-2;254
725;1;2;2
724;0;4;4
723;3;-4;252
722;2;-2;254
721;1;2;2
720;0;4;4
719;3;-4;252
718;2;-2;254
717;1;2;2
716;0;4;4
715;3;-4;252
714;2;-2;254
713;1;2;2
712;0;4;4
711;3;-4;252
710;2;-2;254
709;1;2;2
708;0;4;4
707;3;-4;252
706;2;-2;254
705;1;2;2
704;0;4;4
703;3;-4;252
702;2;-2;254
701;1;2;2
700;0;4;4
699;3;-4;252
698;2;-2;254
697;1;2;2
696;0;4;4
