Pixel;Row;Correction Value Signed;Correction Value Unsigned
425;1;7;7
424;3;2;2
423;0;10;10
422;2;5;5
421;1;7;7
420;3;2;2
419;0;10;10
418;2;5;5
417;1;7;7
416;3;2;2
415;0;10;10
414;2;4;4
413;1;8;8
412;3;2;2
411;0;10;10
410;2;4;4
409;1;8;8
408;3;2;2
407;0;10;10
406;2;4;4
405;1;8;8
404;3;2;2
403;0;10;10
402;2;4;4
401;1;8;8
400;3;2;2
399;0;10;10
398;2;4;4
397;1;8;8
396;3;2;2
395;0;10;10
394;2;4;4
393;1;8;8
392;3;2;2
391;0;10;10
390;2;4;4
389;1;8;8
388;3;2;2
387;0;10;10
386;2;4;4
385;1;8;8
384;3;2;2
383;0;10;10
382;2;4;4
381;1;8;8
380;3;2;2
379;0;10;10
378;2;4;4
377;1;8;8
376;3;2;2
375;0;10;10
374;2;4;4
373;1;8;8
372;3;2;2
371;0;10;10
370;2;4;4
369;1;8;8
368;3;2;2
367;0;10;10
366;2;4;4
365;1;8;8
364;3;2;2
363;0;10;10
362;2;4;4
361;1;8;8
360;3;2;2
359;0;10;10
358;2;4;4
357;1;8;8
356;3;2;2
355;0;10;10
354;2;4;4
353;1;8;8
352;3;2;2
351;0;10;10
350;2;4;4
349;1;8;8
348;3;2;2
347;0;10;10
346;2;4;4
345;1;8;8
344;3;2;2
343;0;10;10
342;2;4;4
341;1;8;8
340;3;2;2
339;0;10;10
338;2;4;4
337;1;8;8
336;3;2;2
335;0;10;10
334;2;4;4
333;1;8;8
332;3;2;2
331;0;10;10
330;2;4;4
329;1;8;8
328;3;2;2
327;0;10;10
326;2;4;4
325;1;8;8
324;3;2;2
323;0;10;10
322;2;4;4
321;1;8;8
320;3;2;2
319;0;10;10
318;2;4;4
317;1;8;8
316;3;2;2
315;0;10;10
314;2;4;4
313;1;8;8
312;3;2;2
311;0;10;10
310;2;4;4
309;1;8;8
308;3;2;2
307;0;10;10
306;2;4;4
305;1;8;8
304;3;2;2
303;0;10;10
302;2;4;4
301;1;8;8
300;3;2;2
299;0;10;10
298;2;4;4
297;1;8;8
296;3;2;2
295;0;10;10
294;2;4;4
293;1;8;8
292;3;2;2
291;0;10;10
290;2;4;4
289;1;8;8
288;3;2;2
287;0;10;10
286;2;4;4
285;1;8;8
284;3;2;2
283;0;10;10
282;2;4;4
281;1;8;8
280;3;2;2
279;0;10;10
278;2;4;4
277;1;8;8
276;3;2;2
275;0;10;10
274;2;4;4
273;1;8;8
272;3;2;2
271;0;10;10
270;2;4;4
269;1;8;8
268;3;2;2
267;0;10;10
266;2;4;4
265;1;8;8
264;3;2;2
263;0;10;10
262;2;4;4
261;1;8;8
260;3;2;2
259;0;10;10
258;2;4;4
257;1;8;8
256;3;2;2
255;0;10;10
254;2;4;4
253;1;8;8
252;3;2;2
251;0;11;11
250;2;4;4
249;1;8;8
248;3;1;1
247;0;11;11
246;2;4;4
245;1;8;8
244;3;1;1
243;0;11;11
242;2;4;4
241;1;8;8
240;3;1;1
239;0;11;11
238;2;4;4
237;1;8;8
236;3;1;1
235;0;11;11
234;2;4;4
233;1;8;8
232;3;1;1
231;0;11;11
230;2;4;4
229;1;8;8
228;3;1;1
227;0;11;11
226;2;4;4
225;1;8;8
224;3;1;1
223;0;11;11
222;2;4;4
221;1;8;8
220;3;1;1
219;0;11;11
218;2;4;4
217;1;8;8
216;3;1;1
215;0;11;11
214;2;4;4
213;1;8;8
212;3;1;1
211;0;11;11
210;2;4;4
209;1;8;8
208;3;1;1
207;0;11;11
206;2;4;4
205;1;8;8
204;3;1;1
203;0;11;11
202;2;4;4
201;1;8;8
200;3;1;1
199;0;11;11
198;2;4;4
197;1;8;8
196;3;1;1
195;0;11;11
194;2;4;4
193;1;8;8
192;3;1;1
191;0;11;11
190;2;4;4
189;1;8;8
188;3;1;1
187;0;11;11
186;2;4;4
185;1;8;8
184;3;1;1
183;0;11;11
182;2;4;4
181;1;8;8
180;3;1;1
179;0;11;11
178;2;4;4
177;1;8;8
176;3;1;1
175;0;11;11
174;2;4;4
173;1;8;8
172;3;1;1
171;0;11;11
170;2;4;4
169;1;8;8
168;3;1;1
167;0;11;11
166;2;4;4
165;1;8;8
164;3;1;1
163;0;11;11
162;2;4;4
161;1;8;8
160;3;1;1
159;0;11;11
158;2;4;4
157;1;8;8
156;3;1;1
155;0;11;11
154;2;4;4
153;1;8;8
152;3;1;1
151;0;11;11
150;2;4;4
149;1;8;8
148;3;1;1
147;0;11;11
146;2;4;4
145;1;8;8
144;3;1;1
143;0;11;11
142;2;4;4
141;1;8;8
140;3;1;1
139;0;11;11
138;2;4;4
137;1;8;8
136;3;1;1
135;0;11;11
134;2;4;4
133;1;8;8
132;3;1;1
131;0;11;11
130;2;4;4
129;1;8;8
128;3;1;1
127;0;11;11
126;2;4;4
125;1;8;8
124;3;1;1
123;0;11;11
122;2;4;4
121;1;8;8
120;3;1;1
119;0;11;11
118;2;4;4
117;1;8;8
116;3;1;1
115;0;11;11
114;2;4;4
113;1;8;8
112;3;1;1
111;0;11;11
110;2;4;4
109;1;8;8
108;3;1;1
107;0;11;11
106;2;4;4
105;1;8;8
104;3;1;1
103;0;11;11
102;2;4;4
101;1;8;8
100;3;1;1
99;0;11;11
98;2;4;4
97;1;8;8
96;3;1;1
95;0;11;11
94;2;4;4
93;1;8;8
92;3;1;1
91;0;11;11
90;2;4;4
89;1;8;8
88;3;1;1
87;0;11;11
86;2;4;4
85;1;8;8
84;3;1;1
83;0;11;11
82;2;4;4
81;1;8;8
80;3;1;1
79;0;11;11
78;2;4;4
77;1;8;8
76;3;1;1
75;0;11;11
74;2;4;4
73;1;8;8
72;3;1;1
71;0;11;11
70;2;4;4
69;1;8;8
68;3;1;1
67;0;11;11
66;2;4;4
65;1;8;8
64;3;1;1
63;0;11;11
62;2;4;4
61;1;8;8
60;3;1;1
59;0;11;11
58;2;4;4
57;1;8;8
56;3;1;1
55;0;11;11
54;2;4;4
53;1;8;8
52;3;1;1
51;0;11;11
50;2;4;4
49;1;8;8
48;3;0;0
47;0;12;12
46;2;4;4
45;1;8;8
44;3;0;0
43;0;12;12
42;2;4;4
41;1;8;8
40;3;0;0
39;0;12;12
38;2;4;4
37;1;8;8
36;3;0;0
35;0;12;12
34;2;4;4
33;1;8;8
32;3;0;0
31;0;12;12
30;2;4;4
29;1;8;8
28;3;0;0
27;0;12;12
26;2;4;4
25;1;8;8
24;3;0;0
23;0;12;12
22;2;4;4
21;1;8;8
20;3;0;0
19;0;12;12
18;2;4;4
17;1;8;8
16;3;0;0
15;0;12;12
14;2;4;4
13;1;8;8
12;3;0;0
11;0;12;12
10;2;4;4
9;1;8;8
8;3;0;0
7;0;12;12
6;2;4;4
5;1;8;8
4;3;0;0
3;0;12;12
2;2;4;4
1;1;8;8
599;3;6;6
598;2;6;6
597;1;6;6
596;0;6;6
595;3;6;6
594;2;6;6
593;1;6;6
592;0;6;6
591;3;6;6
590;2;6;6
589;1;6;6
588;0;6;6
587;3;6;6
586;2;6;6
585;1;6;6
584;0;6;6
583;3;6;6
582;2;6;6
581;1;6;6
580;0;6;6
579;3;6;6
578;2;6;6
577;1;6;6
576;0;6;6
575;3;6;6
574;2;6;6
573;1;6;6
572;0;6;6
571;3;6;6
570;2;6;6
569;1;6;6
568;0;6;6
567;3;6;6
566;2;6;6
565;1;6;6
564;0;6;6
563;3;6;6
562;2;6;6
561;1;6;6
560;0;6;6
559;3;6;6
558;2;6;6
557;1;6;6
556;0;6;6
555;3;6;6
554;2;6;6
553;1;6;6
552;0;6;6
551;3;6;6
550;2;6;6
549;1;6;6
548;0;6;6
547;3;6;6
546;2;6;6
545;1;6;6
544;0;6;6
543;3;6;6
542;2;6;6
541;1;6;6
540;0;6;6
539;3;6;6
538;2;6;6
537;1;6;6
536;0;6;6
535;3;6;6
534;2;6;6
533;1;6;6
532;0;6;6
531;3;6;6
530;2;6;6
529;1;6;6
528;0;6;6
527;3;6;6
526;2;6;6
525;1;6;6
524;0;6;6
523;3;6;6
522;2;6;6
521;1;6;6
520;0;6;6
519;3;6;6
518;2;6;6
517;1;6;6
516;0;6;6
515;3;6;6
514;2;6;6
513;1;6;6
512;0;6;6
511;3;6;6
510;2;6;6
509;1;6;6
508;0;6;6
507;3;6;6
506;2;6;6
505;1;6;6
504;0;6;6
503;3;6;6
502;2;6;6
501;1;6;6
500;0;6;6
499;3;6;6
498;2;6;6
497;1;6;6
496;0;6;6
495;3;6;6
494;2;6;6
493;1;6;6
492;0;6;6
491;3;6;6
490;2;6;6
489;1;6;6
488;0;6;6
487;3;6;6
486;2;6;6
485;1;6;6
484;0;6;6
483;3;6;6
482;2;6;6
481;1;6;6
480;0;6;6
479;3;6;6
478;2;6;6
477;1;6;6
476;0;6;6
475;3;6;6
474;2;6;6
473;1;6;6
472;0;6;6
471;3;6;6
470;2;6;6
469;1;6;6
468;0;6;6
467;3;6;6
466;2;6;6
465;1;6;6
464;0;6;6
463;3;6;6
462;2;6;6
461;1;6;6
460;0;6;6
459;3;6;6
458;2;6;6
457;1;6;6
456;0;6;6
455;3;6;6
454;2;6;6
453;1;6;6
452;0;6;6
451;3;6;6
450;2;6;6
449;1;6;6
448;0;6;6
447;3;6;6
446;2;6;6
445;1;6;6
444;0;6;6
443;3;6;6
442;2;6;6
441;1;6;6
440;0;6;6
439;3;6;6
438;2;6;6
437;1;6;6
436;0;6;6
435;3;6;6
434;2;6;6
433;1;6;6
432;0;6;6
431;3;6;6
430;2;6;6
429;1;6;6
428;0;6;6
427;3;6;6
426;2;6;6
425;1;6;6
424;0;6;6
423;3;6;6
422;2;6;6
421;1;6;6
420;0;6;6
419;3;6;6
418;2;6;6
417;1;6;6
416;0;6;6
415;3;6;6
414;2;6;6
413;1;6;6
412;0;6;6
411;3;6;6
410;2;6;6
409;1;6;6
408;0;6;6
407;3;6;6
406;2;6;6
405;1;6;6
404;0;6;6
403;3;6;6
402;2;6;6
401;1;6;6
400;0;6;6
399;3;6;6
398;2;6;6
397;1;6;6
396;0;6;6
395;3;6;6
394;2;6;6
393;1;6;6
392;0;6;6
391;3;6;6
390;2;6;6
389;1;6;6
388;0;6;6
387;3;6;6
386;2;6;6
385;1;6;6
384;0;6;6
383;3;6;6
382;2;6;6
381;1;6;6
380;0;6;6
379;3;6;6
378;2;6;6
377;1;6;6
376;0;6;6
375;3;6;6
374;2;6;6
373;1;6;6
372;0;6;6
371;3;6;6
370;2;6;6
369;1;6;6
368;0;6;6
367;3;6;6
366;2;6;6
365;1;6;6
364;0;6;6
363;3;6;6
362;2;6;6
361;1;6;6
360;0;6;6
359;3;6;6
358;2;6;6
357;1;6;6
356;0;6;6
355;3;6;6
354;2;6;6
353;1;6;6
352;0;6;6
351;3;6;6
350;2;6;6
349;1;6;6
348;0;6;6
347;3;6;6
346;2;6;6
345;1;6;6
344;0;6;6
343;3;6;6
342;2;6;6
341;1;6;6
340;0;6;6
339;3;6;6
338;2;6;6
337;1;6;6
336;0;6;6
335;3;6;6
334;2;6;6
333;1;6;6
332;0;6;6
331;3;6;6
330;2;6;6
329;1;6;6
328;0;6;6
327;3;6;6
326;2;6;6
325;1;6;6
324;0;6;6
323;3;6;6
322;2;6;6
321;1;6;6
320;0;6;6
319;3;6;6
318;2;6;6
317;1;6;6
316;0;6;6
315;3;6;6
314;2;6;6
313;1;6;6
312;0;6;6
311;3;6;6
310;2;6;6
309;1;6;6
308;0;6;6
307;3;6;6
306;2;6;6
305;1;6;6
304;0;6;6
303;3;6;6
302;2;6;6
301;1;6;6
300;0;6;6
299;3;6;6
298;2;6;6
297;1;6;6
296;0;6;6
295;3;6;6
294;2;6;6
293;1;6;6
292;0;6;6
291;3;6;6
290;2;6;6
289;1;6;6
288;0;6;6
287;3;6;6
286;2;6;6
285;1;6;6
284;0;6;6
283;3;6;6
282;2;6;6
281;1;6;6
280;0;6;6
279;3;6;6
278;2;6;6
277;1;6;6
276;0;6;6
275;3;6;6
274;2;6;6
273;1;6;6
272;0;6;6
271;3;6;6
270;2;6;6
269;1;6;6
268;0;6;6
267;3;6;6
266;2;6;6
265;1;6;6
264;0;6;6
263;3;6;6
262;2;6;6
261;1;6;6
260;0;6;6
259;3;6;6
258;2;6;6
257;1;6;6
256;0;6;6
255;3;6;6
254;2;6;6
253;1;6;6
252;0;6;6
251;3;6;6
250;2;6;6
249;1;6;6
248;0;6;6
247;3;6;6
246;2;6;6
245;1;6;6
244;0;6;6
243;3;6;6
242;2;6;6
241;1;6;6
240;0;6;6
239;3;6;6
238;2;6;6
237;1;6;6
236;0;6;6
235;3;6;6
234;2;6;6
233;1;6;6
232;0;6;6
231;3;6;6
230;2;6;6
229;1;6;6
228;0;6;6
227;3;6;6
226;2;6;6
225;1;6;6
224;0;6;6
223;3;6;6
222;2;6;6
221;1;6;6
