Pixel;Row;Correction Value Signed;Correction Value Unsigned
1024;2;-1;255
1023;1;1;1
1022;3;-3;253
1021;0;3;3
1020;2;-1;255
1019;1;1;1
1018;3;-3;253
1017;0;3;3
1016;2;-1;255
1015;1;1;1
1014;3;-3;253
1013;0;3;3
1012;2;-1;255
1011;1;1;1
1010;3;-3;253
1009;0;3;3
1008;2;-1;255
1007;1;1;1
1006;3;-3;253
1005;0;3;3
1004;2;-1;255
1003;1;1;1
1002;3;-3;253
1001;0;3;3
1000;2;-1;255
999;1;1;1
998;3;-3;253
997;0;3;3
996;2;-1;255
995;1;1;1
994;3;-3;253
993;0;3;3
992;2;-1;255
991;1;1;1
990;3;-3;253
989;0;3;3
988;2;-1;255
987;1;1;1
986;3;-3;253
985;0;3;3
984;2;-1;255
983;1;1;1
982;3;-3;253
981;0;3;3
980;2;-1;255
979;1;1;1
978;3;-3;253
977;0;3;3
976;2;-1;255
975;1;1;1
974;3;-3;253
973;0;3;3
972;2;-1;255
971;1;1;1
970;3;-3;253
969;0;3;3
968;2;-1;255
967;1;1;1
966;3;-3;253
965;0;3;3
964;2;-1;255
963;1;1;1
962;3;-3;253
961;0;3;3
960;2;-1;255
959;1;1;1
958;3;-3;253
957;0;3;3
956;2;-1;255
955;1;1;1
954;3;-3;253
953;0;3;3
952;2;-1;255
951;1;1;1
950;3;-3;253
949;0;3;3
948;2;-1;255
947;1;1;1
946;3;-3;253
945;0;3;3
944;2;-1;255
943;1;1;1
942;3;-3;253
941;0;3;3
940;2;-1;255
939;1;1;1
938;3;-3;253
937;0;3;3
936;2;-1;255
935;1;1;1
934;3;-3;253
933;0;3;3
932;2;-1;255
931;1;1;1
930;3;-3;253
929;0;3;3
928;2;-1;255
927;1;1;1
926;3;-3;253
925;0;3;3
924;2;-1;255
923;1;1;1
922;3;-3;253
921;0;3;3
920;2;-1;255
919;1;1;1
918;3;-3;253
917;0;3;3
916;2;-1;255
915;1;1;1
914;3;-3;253
913;0;3;3
912;2;-1;255
911;1;1;1
910;3;-3;253
909;0;3;3
908;2;-1;255
907;1;1;1
906;3;-3;253
905;0;3;3
904;2;-1;255
903;1;1;1
902;3;-3;253
901;0;3;3
900;2;-1;255
899;1;1;1
898;3;-3;253
897;0;3;3
896;2;-1;255
895;1;1;1
894;3;-3;253
893;0;3;3
892;2;-1;255
891;1;1;1
890;3;-3;253
889;0;3;3
888;2;-1;255
887;1;1;1
886;3;-3;253
885;0;3;3
884;2;-1;255
883;1;1;1
882;3;-3;253
881;0;3;3
880;2;-1;255
879;1;1;1
878;3;-3;253
877;0;3;3
876;2;-1;255
875;1;1;1
874;3;-3;253
873;0;3;3
872;2;-1;255
871;1;1;1
870;3;-3;253
869;0;3;3
868;2;-1;255
867;1;1;1
866;3;-3;253
865;0;3;3
864;2;-1;255
863;1;1;1
862;3;-3;253
861;0;3;3
860;2;-1;255
859;1;1;1
858;3;-3;253
857;0;3;3
856;2;-1;255
855;1;1;1
854;3;-3;253
853;0;3;3
852;2;-1;255
851;1;1;1
850;3;-3;253
849;0;3;3
848;2;-1;255
847;1;1;1
846;3;-3;253
845;0;3;3
844;2;-1;255
843;1;1;1
842;3;-3;253
841;0;3;3
840;2;-1;255
839;1;1;1
838;3;-3;253
837;0;3;3
836;2;-1;255
835;1;1;1
834;3;-3;253
833;0;3;3
832;2;-1;255
831;1;1;1
830;3;-3;253
829;0;3;3
828;2;-1;255
827;1;1;1
826;3;-3;253
825;0;3;3
824;2;-1;255
823;1;1;1
822;3;-3;253
821;0;3;3
820;2;-1;255
819;1;1;1
818;3;-3;253
817;0;3;3
816;2;-1;255
815;1;1;1
814;3;-4;252
813;0;4;4
812;2;-1;255
811;1;1;1
810;3;-4;252
809;0;4;4
808;2;-1;255
807;1;1;1
806;3;-4;252
805;0;4;4
804;2;-1;255
803;1;1;1
802;3;-4;252
801;0;4;4
800;2;-1;255
799;1;1;1
798;3;-4;252
797;0;4;4
796;2;-1;255
795;1;1;1
794;3;-4;252
793;0;4;4
792;2;-1;255
791;1;1;1
790;3;-4;252
789;0;4;4
788;2;-1;255
787;1;1;1
786;3;-4;252
785;0;4;4
784;2;-1;255
783;1;1;1
782;3;-4;252
781;0;4;4
780;2;-1;255
779;1;1;1
778;3;-4;252
777;0;4;4
776;2;-1;255
775;1;1;1
774;3;-4;252
773;0;4;4
772;2;-1;255
771;1;1;1
770;3;-4;252
769;0;4;4
768;2;-1;255
767;1;1;1
766;3;-4;252
765;0;4;4
764;2;-1;255
763;1;1;1
762;3;-4;252
761;0;4;4
760;2;-1;255
759;1;1;1
758;3;-4;252
757;0;4;4
756;2;-1;255
755;1;1;1
754;3;-4;252
753;0;4;4
752;2;-1;255
751;1;1;1
750;3;-4;252
749;0;4;4
748;2;-1;255
747;1;1;1
746;3;-4;252
745;0;4;4
744;2;-1;255
743;1;2;2
742;3;-4;252
741;0;4;4
740;2;-2;254
739;1;2;2
738;3;-4;252
737;0;4;4
736;2;-2;254
735;1;2;2
734;3;-4;252
733;0;4;4
732;2;-2;254
731;1;2;2
730;3;-4;252
729;0;4;4
728;2;-2;254
727;1;2;2
726;3;-4;252
725;0;4;4
724;2;-2;254
723;1;2;2
722;3;-4;252
721;0;4;4
720;2;-2;254
719;1;2;2
718;3;-4;252
717;0;4;4
716;2;-2;254
715;1;2;2
714;3;-4;252
713;0;4;4
712;2;-2;254
711;1;2;2
710;3;-4;252
709;0;4;4
708;2;-2;254
707;1;2;2
706;3;-4;252
705;0;4;4
704;2;-2;254
703;1;2;2
702;3;-4;252
701;0;4;4
700;2;-2;254
699;1;2;2
698;3;-4;252
697;0;4;4
696;2;-2;254
695;1;2;2
694;3;-4;252
693;0;4;4
692;2;-2;254
691;1;2;2
690;3;-4;252
689;0;4;4
688;2;-2;254
687;1;2;2
686;3;-4;252
685;0;4;4
684;2;-2;254
683;1;2;2
682;3;-4;252
681;0;4;4
680;2;-2;254
679;1;2;2
678;3;-4;252
677;0;4;4
676;2;-2;254
675;1;2;2
674;3;-4;252
673;0;4;4
672;2;-2;254
671;1;2;2
670;3;-4;252
669;0;4;4
668;2;-2;254
667;1;2;2
666;3;-4;252
665;0;4;4
664;2;-2;254
663;1;2;2
662;3;-4;252
661;0;4;4
660;2;-2;254
659;1;2;2
658;3;-4;252
657;0;4;4
656;2;-2;254
655;1;2;2
654;3;-4;252
653;0;4;4
652;2;-2;254
651;1;2;2
650;3;-4;252
649;0;4;4
648;2;-2;254
647;1;2;2
646;3;-4;252
645;0;4;4
644;2;-2;254
643;1;2;2
642;3;-4;252
641;0;4;4
640;2;-2;254
639;1;2;2
638;3;-4;252
637;0;4;4
636;2;-2;254
635;1;2;2
634;3;-4;252
633;0;4;4
632;2;-2;254
631;1;2;2
630;3;-4;252
629;0;4;4
628;2;-2;254
627;1;2;2
626;3;-4;252
625;0;4;4
624;2;-2;254
623;1;2;2
622;3;-4;252
621;0;4;4
620;2;-2;254
619;1;2;2
618;3;-4;252
617;0;4;4
616;2;-2;254
615;1;2;2
614;3;-4;252
613;0;4;4
612;2;-2;254
611;1;2;2
610;3;-4;252
609;0;4;4
608;2;-2;254
607;1;2;2
606;3;-4;252
605;0;4;4
604;2;-2;254
603;1;2;2
602;3;-4;252
601;0;4;4
600;2;-2;254
599;1;2;2
598;3;-4;252
597;0;4;4
596;2;-2;254
595;1;2;2
594;3;-4;252
593;0;4;4
592;2;-2;254
591;1;2;2
590;3;-4;252
589;0;4;4
588;2;-2;254
587;1;2;2
586;3;-4;252
585;0;4;4
584;2;-2;254
583;1;2;2
582;3;-4;252
